model_name,train_seed,node,method,test_seed,scenario,mismatch,noise_std,pulse_step,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,117,pulse,0.0,0.0,200,0.4528360701694849,0.9928772075675215,1.3585082105084547,0.13017862423518559,0.03928720951080322,0.377188915075581,20.145463722719576,0.0475,14.992966651916504,2.154703367862906
lqr_node2_q1_r1,-1,2,LQR,118,pulse,0.0,0.0,200,0.46903754483694743,1.081024014672267,1.4071126345108425,0.10631934712054553,0.00617372989654541,0.2137275489459815,7.195037359048129,0.01,14.999921798706055,2.6076386688156656
ppo_continuous_hopfield_node2_final_seed_1024,1024,2,PPO,118,pulse,0.0,0.0,200,0.3504940714975099,0.9461648500003575,1.0514822144925298,0.06755874018518278,0.061329662799835205,0.2592149618409221,12.8555047929453,0.0275,14.998011589050293,1.8953981311407997
ppo_continuous_hopfield_node2_final_seed_123,123,2,PPO,118,pulse,0.0,0.0,200,0.39416840893440164,0.9781213886522718,1.182505226803205,0.07946102937430512,0.0874672532081604,0.2509998628809268,11.542642951160701,0.0225,14.987618446350098,2.146570308717774
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,118,pulse,0.0,0.0,200,0.4032452137690233,0.9770453153357703,1.2097356413070697,0.1272145084760807,0.04021531343460083,0.26964658017542,11.121177621527258,0.0225,14.988222122192383,2.1898136465481266
lqr_node2_q1_r1,-1,2,LQR,119,pulse,0.0,0.0,200,0.6363506749584336,1.233834417876735,1.9090520248753007,0.09659505421640696,0.004522383213043213,0.31572902750727133,13.069606199180226,0.0275,14.999725818634033,2.264118254249591
ppo_continuous_hopfield_node2_final_seed_1024,1024,2,PPO,119,pulse,0.0,0.0,200,0.5813477935905453,1.2008318542694008,1.7440433807716358,0.06850199769308538,0.05993300676345825,0.5327296665407476,30.279665242902766,0.075,14.999828815460205,1.8768665283844246
ppo_continuous_hopfield_node2_final_seed_123,123,2,PPO,119,pulse,0.0,0.0,200,0.5921963718239797,1.1889710225413481,1.776589115471939,0.08288752768234706,0.08528351783752441,0.44106267348043343,22.371111358482064,0.05,14.992522239685059,2.041093632050637
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,119,pulse,0.0,0.0,200,0.603281055617743,1.195285231752805,1.8098431668532293,0.13141532959761443,0.03789240121841431,0.4511819522075374,22.13213816837775,0.0475,15.002903938293457,2.1023042016565356
lqr_node3_q1_r1,-1,3,LQR,100,pulse,0.0,0.0,200,0.31423599850223805,0.8108263322410907,0.9427079955067141,0.060440079113583504,0.004571199417114258,0.14102298178212302,5.111250390332101,0.01,14.999873161315918,1.6792260504035808
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,100,pulse,0.0,0.0,200,0.23593904402905166,0.7590848880047916,0.707817132087155,0.02508088187487037,0.010466575622558594,0.33464456907011325,21.592737090248534,0.0625,14.998425960540771,1.2923764570324279
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,100,pulse,0.0,0.0,200,0.23777845746304155,0.76223170343681,0.7133353723891247,0.025281353451219606,0.02085292339324951,0.2613073113145646,16.965666972682413,0.05,14.999324798583984,1.30433960806634
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,100,pulse,0.0,0.0,200,0.2383865732418997,0.7623987826692146,0.7151597197256991,0.026486888665843894,0.015577971935272217,0.24143735676112021,15.225022453429132,0.045,14.999712944030762,1.3069425992000459
lqr_node3_q1_r1,-1,3,LQR,101,pulse,0.0,0.0,200,0.3047369711651875,0.8044670945898458,0.9142109134955624,0.0620839858174692,0.00477367639541626,0.14528519830771286,5.160496203197351,0.01,15.000457286834717,1.6927138218257707
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,101,pulse,0.0,0.0,200,0.2363314277717746,0.757165576474644,0.7089942833153239,0.025262790421644848,0.010797858238220215,0.2855813645959792,17.61889954697517,0.05,15.002163887023926,1.3002473057446937
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,101,pulse,0.0,0.0,200,0.2397315514286328,0.7607052084464649,0.7191946542858985,0.02550259708530373,0.02068626880645752,0.21014325029217867,12.515165336809298,0.0375,15.003377914428711,1.3191875105825674
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,101,pulse,0.0,0.0,200,0.23996394641441157,0.7609605638216512,0.7198918392432347,0.026757236133203095,0.015652894973754883,0.20791319347081932,12.507078050229559,0.0375,15.002993106842041,1.321042125099408
lqr_node3_q1_r1,-1,3,LQR,102,pulse,0.0,0.0,200,0.3085632787663985,0.8080681185336193,0.9256898362991955,0.06364468587447464,0.004935503005981445,0.16935236400156312,6.980330672288957,0.0125,14.999423027038574,1.7148359784189222
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,102,pulse,0.0,0.0,200,0.2293288374270513,0.7474360457288335,0.6879865122811539,0.025292235001185794,0.011254191398620605,0.3192020637213143,20.440315298586796,0.06,15.00102710723877,1.2722959646686394
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,102,pulse,0.0,0.0,200,0.2269156737305713,0.7482991161146955,0.6807470211917139,0.025534240057530962,0.020795762538909912,0.2394302628476851,14.958968199151228,0.045,14.995830535888672,1.2549908070950144
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,102,pulse,0.0,0.0,200,0.22728521368642055,0.7489803108393288,0.6818556410592616,0.026853557503609744,0.015981435775756836,0.23205818609332207,14.711547960001486,0.045,14.999383449554443,1.2602969163157676
lqr_node3_q1_r1,-1,3,LQR,103,pulse,0.0,0.0,200,0.3631953607137793,0.8291942071267107,1.089586082141338,0.061869728919348596,0.00473397970199585,0.27869171682632576,9.110412563730376,0.01,14.995711326599121,1.6926321526016317
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,103,pulse,0.0,0.0,200,0.28743158389358603,0.7800633931485255,0.862294751680758,0.025155617809498015,0.01078706979751587,0.385813595183621,18.985085793972164,0.05,14.989459991455078,1.2928905884749187
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,103,pulse,0.0,0.0,200,0.2838412965401111,0.781202537529733,0.8515238896203332,0.025397166920204956,0.020774364471435547,0.334271215710631,16.176168668523,0.0425,14.993785381317139,1.3026161717936693
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,103,pulse,0.0,0.0,200,0.28413368869119604,0.781826982130649,0.8524010660735881,0.026645434272969948,0.015706121921539307,0.32823252622177473,15.765584288022248,0.0425,14.99514389038086,1.3056538199764949
lqr_node3_q1_r1,-1,3,LQR,104,pulse,0.0,0.0,200,0.3487501577029031,0.8279151799467168,1.0462504731087092,0.06142911666797267,0.004684150218963623,0.22215444541857357,10.432571591426688,0.02,15.000964164733887,1.6875587429072876
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,104,pulse,0.0,0.0,200,0.2780081757722873,0.7785681746696531,0.8340245273168619,0.02520835495059505,0.010671138763427734,0.35137307677334384,23.491181963811336,0.0725,14.999819278717041,1.2865128497273397
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,104,pulse,0.0,0.0,200,0.2834671170962471,0.7829062577560529,0.8504013512887414,0.02541051216331529,0.020818233489990234,0.2929535050852633,19.67953117087373,0.0575,14.999415397644043,1.294704768380419
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,104,pulse,0.0,0.0,200,0.28291777398201917,0.7827028699083939,0.8487533219460575,0.026655047465069793,0.01566380262374878,0.28137545198425096,18.986507106227,0.0575,15.000003814697266,1.2976477241319655
lqr_node3_q1_r1,-1,3,LQR,105,pulse,0.0,0.0,200,0.3329702256996795,0.811669015086839,0.9989106770990384,0.06342028833373829,0.004917919635772705,0.21393607974911683,8.104447329170743,0.01,15.000784397125244,1.7064454477576918
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,105,pulse,0.0,0.0,200,0.2604732302769226,0.7598434790060501,0.7814196908307678,0.025344026217490066,0.011113345623016357,0.3442223389398427,19.89054919450527,0.0525,15.000629901885986,1.2830432975358927
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,105,pulse,0.0,0.0,200,0.26256995697305263,0.761517106242324,0.7877098709191579,0.025584992251278443,0.02072465419769287,0.2658061886675414,14.707187113345231,0.0375,14.998754024505615,1.2823603079371637
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,105,pulse,0.0,0.0,200,0.2622883657584972,0.761755211534518,0.7868650972754915,0.02688744836659343,0.015852034091949463,0.25800112539210224,14.097175307559935,0.0375,15.00002908706665,1.2862169177859872
lqr_node3_q1_r1,-1,3,LQR,106,pulse,0.0,0.0,200,0.350864100949111,0.82804587020244,1.0525923028473332,0.06322241182450528,0.004879951477050781,0.28126688442306774,10.432354025949302,0.0125,14.996975421905518,1.7140961090121325
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,106,pulse,0.0,0.0,200,0.27578795411127,0.7714715936747919,0.82736386233381,0.02499474764422134,0.011326909065246582,0.4445185461023502,27.628728698108883,0.0825,14.996588706970215,1.27300844375804
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,106,pulse,0.0,0.0,200,0.2644602368086041,0.7686844804114185,0.7933807104258123,0.025283835770815243,0.020841360092163086,0.3722588585136909,22.010016457740335,0.065,14.992228507995605,1.2545435138890029
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,106,pulse,0.0,0.0,200,0.2628486964931744,0.7691256461277589,0.7885460894795232,0.02657006534943242,0.016070246696472168,0.34312609288646395,18.921345584817303,0.0525,14.996731758117676,1.260289331532051
lqr_node3_q1_r1,-1,3,LQR,107,pulse,0.0,0.0,200,0.31365801190496023,0.8129222133666696,0.9409740357148807,0.06386312104209706,0.004977285861968994,0.18609770063451372,6.955381256700893,0.01,14.999261856079102,1.7090826531158603
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,107,pulse,0.0,0.0,200,0.23375146547336276,0.7584714411011015,0.7012543964200884,0.025379201673247195,0.011147499084472656,0.34353195132683045,21.454722044638842,0.0625,14.99956464767456,1.3013316081067667
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,107,pulse,0.0,0.0,200,0.23490403660868023,0.7615720095478641,0.7047121098260407,0.02565212872017313,0.020596683025360107,0.28217461394341176,17.781929393844877,0.0525,14.999516010284424,1.3155920276816804
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,107,pulse,0.0,0.0,200,0.23445652650958757,0.761909113711457,0.7033695795287627,0.02694921158714059,0.015791237354278564,0.262061020819252,16.149006145416244,0.0475,14.999972343444824,1.3180426233795597
lqr_node3_q1_r1,-1,3,LQR,108,pulse,0.0,0.0,200,0.331220244101604,0.8071414442673341,0.9936607323048121,0.06118556162641372,0.004656612873077393,0.16706921878704678,5.545701176572537,0.01,15.000861644744873,1.685382919321161
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,108,pulse,0.0,0.0,200,0.2570959267640798,0.7588566034988231,0.7712877802922393,0.025184919965671904,0.010619759559631348,0.2867833689932811,16.099664867439795,0.0475,14.999609470367432,1.2868271972057386
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,108,pulse,0.0,0.0,200,0.2613220342271593,0.7616218364436833,0.783966102681478,0.025383581384372564,0.020830750465393066,0.21726184674919563,12.433480433427645,0.035,14.99931812286377,1.2955361516516082
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,108,pulse,0.0,0.0,200,0.26136667497381755,0.7618502447840938,0.7841000249214526,0.02662042829633495,0.01564466953277588,0.2103432759066621,11.605556916997106,0.0325,14.999882221221924,1.2984317065730913
lqr_node3_q1_r1,-1,3,LQR,109,pulse,0.0,0.0,200,0.32429729102230503,0.8144703376470922,0.972891873066915,0.06161847670367102,0.00471264123916626,0.18379804784820492,6.681652235850475,0.01,15.000374794006348,1.688955881762601
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,109,pulse,0.0,0.0,200,0.24874405081500783,0.7572048181654834,0.7462321524450235,0.025269215466615595,0.010660290718078613,0.3900376630765839,24.610707620482884,0.0725,14.999304294586182,1.293903152991216
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,109,pulse,0.0,0.0,200,0.24716791813203745,0.7601320849129193,0.7415037543961124,0.025476262709240853,0.02075481414794922,0.2920753844088162,17.536392889850152,0.0525,15.00131368637085,1.3083691244008975
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,109,pulse,0.0,0.0,200,0.2474838993415323,0.7604092558078369,0.742451698024597,0.026723407956277145,0.015615642070770264,0.28503276338043654,16.548458437927287,0.045,15.000621795654297,1.310709736782557
lqr_node3_q1_r1,-1,3,LQR,110,pulse,0.0,0.0,200,0.3280051635130806,0.8048547964642152,0.9840154905392419,0.06257227497796218,0.004810631275177002,0.20520446727158587,6.327941363791229,0.01,15.002092838287354,1.6968206209941439
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,110,pulse,0.0,0.0,200,0.25320133358915203,0.7524277280056485,0.759604000767456,0.02548846508157842,0.01078861951828003,0.33026763923150343,18.42457095509756,0.0525,15.00297498703003,1.2809992459375614
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,110,pulse,0.0,0.0,200,0.2531437155057491,0.7549104703571358,0.7594311465172473,0.02565959935294993,0.02077615261077881,0.25037262000101723,12.323145482756814,0.035,14.999788761138916,1.284073888894115
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,110,pulse,0.0,0.0,200,0.25293224889410354,0.7553972720553035,0.7587967466823107,0.026963287113625327,0.015688419342041016,0.24267636644572688,11.95271413081611,0.035,15.000922679901123,1.2872437187076653
lqr_node3_q1_r1,-1,3,LQR,111,pulse,0.0,0.0,200,0.35608771073547557,0.8253027633932287,1.0682631322064267,0.05794404888594592,0.004358947277069092,0.2669480628683232,12.614257849457186,0.0225,14.998542308807373,1.647313863187287
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,111,pulse,0.0,0.0,200,0.28811478608923463,0.7860300205447698,0.8643443582677038,0.0246359413995603,0.010328114032745361,0.3848418813208095,23.878546118040333,0.07,14.999256134033203,1.2895364768071036
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,111,pulse,0.0,0.0,200,0.2965889251670945,0.7902155960640013,0.8897667755012835,0.024921323851118855,0.020857691764831543,0.3136313638378148,19.88413970822677,0.06,15.00142240524292,1.3214556497628267
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,111,pulse,0.0,0.0,200,0.2962612613365178,0.7899141171047205,0.8887837840095534,0.026019252813708635,0.015532314777374268,0.3147383571191322,19.945790423895424,0.06,15.00087594985962,1.3218318467023806
lqr_node3_q1_r1,-1,3,LQR,112,pulse,0.0,0.0,200,0.3661851546539773,0.829895936227331,1.0985554639619317,0.062157475378042386,0.00476306676864624,0.2326262338525915,6.434000840051588,0.01,15.00322151184082,1.6943965896370992
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,112,pulse,0.0,0.0,200,0.2836541118683233,0.7697030389325838,0.8509623356049699,0.025358362790243127,0.010778725147247314,0.43674220219068693,24.997591176601617,0.0725,15.006820678710938,1.2805735817855566
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,112,pulse,0.0,0.0,200,0.2722798367487677,0.7692118394634071,0.8168395102463031,0.025542011070582602,0.02081286907196045,0.31656754548728766,14.092101130456298,0.0325,15.00212049484253,1.282863023324837
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,112,pulse,0.0,0.0,200,0.2718045268442361,0.7698487742167976,0.8154135805327083,0.026824993403329524,0.01571279764175415,0.31324058789713427,13.83711366796851,0.03,15.003369808197021,1.2861815030033241
lqr_node3_q1_r1,-1,3,LQR,113,pulse,0.0,0.0,200,0.35552563935174536,0.8388094537109467,1.066576918055236,0.060380442136967624,0.004563808441162109,0.22849020946589751,9.597632714065325,0.0175,14.999171257019043,1.6790138793117668
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,113,pulse,0.0,0.0,200,0.2700736860660271,0.7776113773727498,0.8102210581980813,0.024965597339618353,0.010545849800109863,0.44908009976743163,28.631478817816085,0.0825,14.999771118164062,1.2935571429407715
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,113,pulse,0.0,0.0,200,0.2678740361522719,0.7797457557513222,0.8036221084568157,0.02519300658209824,0.02086818218231201,0.3538845141169771,21.86156478818782,0.0625,14.998579025268555,1.3043124222970424
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,113,pulse,0.0,0.0,200,0.26831721627801436,0.7801295374759364,0.804951648834043,0.02638682989794531,0.015638768672943115,0.35536251977048905,21.93243559313504,0.0625,15.000262260437012,1.306958729994312
lqr_node3_q1_r1,-1,3,LQR,114,pulse,0.0,0.0,200,0.3198314116252021,0.8071463259044791,0.9594942348756064,0.06028691703384673,0.004586577415466309,0.17212805757836144,5.62573635969791,0.01,14.999097347259521,1.673731862743436
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,114,pulse,0.0,0.0,200,0.252731937257045,0.7623861270030236,0.758195811771135,0.02493767082737184,0.010635554790496826,0.34835158686090884,20.87478579689531,0.0575,15.000641345977783,1.2954144924184057
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,114,pulse,0.0,0.0,200,0.2515131602875102,0.7650496297336198,0.7545394808625305,0.02520442322862369,0.02077925205230713,0.25516276392142784,13.495142819097987,0.035,15.001716613769531,1.3177408392666214
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,114,pulse,0.0,0.0,200,0.2516578856943886,0.7652126659677075,0.7549736570831658,0.026388135129286918,0.01563817262649536,0.2514271941082436,13.317838654439328,0.035,15.00173807144165,1.3192221688949943
lqr_node3_q1_r1,-1,3,LQR,115,pulse,0.0,0.0,200,0.34253093076104196,0.8206213969031062,1.0275927922831258,0.059472293880434686,0.0044991374015808105,0.18498460940128028,5.484862111626953,0.01,15.001582145690918,1.6668200496287637
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,115,pulse,0.0,0.0,200,0.26900194649579173,0.7693437437119396,0.8070058394873751,0.025141274487530743,0.010217010974884033,0.4049554841402463,24.20219456366192,0.07,15.001325607299805,1.299776571677692
ppo_continuous_hopfield_node3_final_seed_123,123,3,PPO,115,pulse,0.0,0.0,200,0.2656407097282147,0.771952481468648,0.796922129184644,0.025337288501086058,0.020746171474456787,0.3087565175860312,17.434040284305166,0.05,15.006348609924316,1.3308499716129618
ppo_continuous_hopfield_node3_final_seed_42,42,3,PPO,115,pulse,0.0,0.0,200,0.26357780141831033,0.7716351272672698,0.790733404254931,0.026509465431265623,0.015370607376098633,0.29918442231758574,15.787137871337173,0.0425,15.003605365753174,1.3313517085142175
lqr_node3_q1_r1,-1,3,LQR,116,pulse,0.0,0.0,200,0.31605103194476697,0.8092329207720108,0.948153095834301,0.06263782334640439,0.004817664623260498,0.13835655589362414,4.987347163485353,0.01,14.999916553497314,1.6980740731646913
ppo_continuous_hopfield_node3_final_seed_1024,1024,3,PPO,116,pulse,0.0,0.0,200,0.23375353852444866,0.7521322216455315,0.701260615573346,0.02544268926628578,0.010846853256225586,0.3341271294619972,20.915061325215817,0.06,15.000133514404297,1.2794631959601719
