method,node,controller_seed,test_seed,amplitude,eta,relative_bound,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
LQR_R1,3,-1,115,0.03,1.0,0.03,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0496548196677883,0.0777101274253503,0.148964459003365,0.085374338839801,0.1600910723209381,0.0747031242228462,0.7907674297267866,0.0
LQR_R1,3,-1,116,0.03,1.0,0.03,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.0933915630671182,0.2067709468450842,0.2801746892013547,0.1339273646381902,0.115038201212883,0.191903655456492,4.907290733378026,0.0
LQR_R1,3,-1,117,0.03,1.0,0.03,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0613321016470228,0.1835383075544384,0.1839963049410686,0.0820512836454091,0.0143648255616426,0.0953467310859209,3.5039504125716565,0.005
LQR_R1,3,-1,118,0.03,1.0,0.03,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0626473635042601,0.1031945110379206,0.1879420905127805,0.1111440701053742,0.0369475446641445,0.0918125385338825,3.162223701724133,0.0
LQR_R1,3,-1,119,0.03,1.0,0.03,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.040182895742044,0.1095717250987259,0.120548687226132,0.0407727811037114,0.0197700671851634,0.123541297049722,3.756841833988288,0.0025
LQR_R1,3,-1,100,0.05,1.0,0.05,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.075329487373416,0.1122673882202679,0.2259884621202481,0.1322662679214076,0.0620449092239141,0.1625467008647469,3.621621569756488,0.0
LQR_R1,3,-1,101,0.05,1.0,0.05,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.144882482335247,0.2282888028165592,0.4346474470057411,0.2582227163660673,0.4104583263397217,0.1884864224616683,6.675841264026779,0.0075
LQR_R1,3,-1,102,0.05,1.0,0.05,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.1427736412880885,0.2609361215759223,0.4283209238642654,0.1889048828915865,0.0808207392692565,0.145467727802731,1.891751795947614,0.0
LQR_R1,3,-1,103,0.05,1.0,0.05,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0659146197422787,0.1509113902923372,0.1977438592268363,0.1180019095471059,0.0856483876705169,0.2119768578543918,5.997389614439072,0.01
LQR_R1,3,-1,104,0.05,1.0,0.05,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.138835547171403,0.2293159055973609,0.4165066415142091,0.1842828546593218,0.0559272184036672,0.2170061602773876,7.801528671370568,0.015
LQR_R1,3,-1,105,0.05,1.0,0.05,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.073496618216001,0.1556996204253442,0.2204898546480032,0.0843619049331288,0.1633999347686767,0.1023667817351819,1.0834181442998856,0.0
LQR_R1,3,-1,106,0.05,1.0,0.05,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.056727645401777,0.1292325919797207,0.1701829362053312,0.0550990800551472,0.0247806487604975,0.108523068076683,2.6904016719468578,0.0
LQR_R1,3,-1,107,0.05,1.0,0.05,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1262188039964695,0.2226721746147258,0.3786564119894085,0.2668671930829684,0.5369874835014343,0.2033780465254379,4.217808232054582,0.005
LQR_R1,3,-1,108,0.05,1.0,0.05,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.0991180266252876,0.1841277937294815,0.2973540798758628,0.2200875044052983,0.438402771949768,0.1784453734768983,6.075365453313024,0.0075
LQR_R1,3,-1,109,0.05,1.0,0.05,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0874294903071663,0.2141790585119471,0.2622884709214991,0.0798534191081323,0.0366048775613307,0.1968447107242819,7.185487779654277,0.01
LQR_R1,3,-1,110,0.05,1.0,0.05,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0456071912124443,0.0873184085519482,0.136821573637333,0.1124098780967387,0.0892603397369384,0.1112881516582684,0.5162110587766348,0.0
LQR_R1,3,-1,111,0.05,1.0,0.05,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.0963752554665325,0.134585180018864,0.2891257663995975,0.1135717201403077,0.0132292928174138,0.1167387805629701,1.6452969810578173,0.0
LQR_R1,3,-1,112,0.05,1.0,0.05,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0823190364969626,0.1879829758036262,0.2469571094908879,0.05748458556187,0.0185294710099697,0.1486202292234295,2.3489489429109724,0.0
LQR_R1,3,-1,113,0.05,1.0,0.05,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0914370233803857,0.1777078604276817,0.2743110701411572,0.1069408314314061,0.058659017086029,0.1482124628399428,0.9185600117692676,0.0
LQR_R1,3,-1,114,0.05,1.0,0.05,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0601726055136747,0.0916803619098102,0.1805178165410243,0.0631663424514785,0.0948202610015869,0.0948483655757579,0.886436101363449,0.0
LQR_R1,3,-1,115,0.05,1.0,0.05,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0716659834922747,0.1009979161504653,0.2149979504768241,0.1387626565532919,0.25745490193367,0.1021088143896852,0.8912091639032478,0.0
LQR_R1,3,-1,116,0.05,1.0,0.05,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1122890517875437,0.2187131559665363,0.3368671553626313,0.2225145141559618,0.1834685057401657,0.213120655021967,5.042537361338254,0.0
LQR_R1,3,-1,117,0.05,1.0,0.05,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0781455130022327,0.1883822810121784,0.2344365390066981,0.1332754103702573,0.023581825196743,0.1160180916622289,3.5452853908529764,0.005
LQR_R1,3,-1,118,0.05,1.0,0.05,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0909336496714319,0.1368403263034849,0.2728009490142959,0.1762868573797154,0.0585129596292972,0.1011853431010873,3.165215846433368,0.0
LQR_R1,3,-1,119,0.05,1.0,0.05,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.051908796479351,0.115663775402811,0.1557263894380532,0.0682153065091022,0.0331229381263256,0.1521016093937853,3.795977232391878,0.0025
LQR_R1,3,-1,100,0.03,2.0,0.06,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0861366472237202,0.1231720257319182,0.2584099416711607,0.1573589419095236,0.072579501196742,0.1794974526266034,3.70805076857362,0.0
LQR_R1,3,-1,101,0.03,2.0,0.06,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.1636140565755633,0.245718600340398,0.4908421697266901,0.3166153891770928,0.5113940238952637,0.1962491389101416,6.716556448827912,0.0075
LQR_R1,3,-1,102,0.03,2.0,0.06,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.1575511984359891,0.2733506094386164,0.4726535953079673,0.2296383026757358,0.0988282673060894,0.1573406499701649,1.922292501363822,0.0
LQR_R1,3,-1,103,0.03,2.0,0.06,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0699365713137356,0.1530898176993567,0.2098097139412068,0.1394556809423698,0.103043645620346,0.2348799857260436,6.153896895344527,0.01
LQR_R1,3,-1,104,0.03,2.0,0.06,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1546307404894081,0.2419643178275874,0.4638922214682244,0.2264680837763956,0.0674126804806292,0.230642124456556,7.874727379757736,0.015
LQR_R1,3,-1,105,0.03,2.0,0.06,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0787765275739622,0.160350972997707,0.2363295827218867,0.1011140953611444,0.1954104900360107,0.1073041717220501,1.1115494481673789,0.0
LQR_R1,3,-1,106,0.03,2.0,0.06,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0646474426349041,0.1357286228140877,0.1939423279047123,0.066034282270221,0.0294363163411617,0.1171309163305216,2.704629492064804,0.0
LQR_R1,3,-1,107,0.03,2.0,0.06,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.136991698884793,0.229421210904024,0.4109750966543791,0.310731346960421,0.628657877445221,0.2224185811611185,4.35571068148558,0.005
LQR_R1,3,-1,108,0.03,2.0,0.06,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.1074099058830369,0.1903400650016123,0.3222297176491107,0.2628305700182179,0.5196553468704224,0.1814685021976098,6.114306754739217,0.0075
LQR_R1,3,-1,109,0.03,2.0,0.06,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0905596577941346,0.2141659288376254,0.2716789733824039,0.096055314189145,0.0441273935139179,0.2054308705502033,7.187034216261536,0.01
LQR_R1,3,-1,110,0.03,2.0,0.06,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0517154698243096,0.0911601413563757,0.155146409472929,0.1343976906558245,0.1051172539591789,0.1305701271611953,0.6276307932432537,0.0
LQR_R1,3,-1,111,0.03,2.0,0.06,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.1096418673456712,0.1505532350524953,0.3289256020370137,0.1314537628427332,0.0154878813773393,0.1307925298539506,1.7348079195751098,0.0
LQR_R1,3,-1,112,0.03,2.0,0.06,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0870679025867286,0.1905214621434844,0.261203707760186,0.068874420793612,0.0223352536559104,0.1608254880415905,2.4141899972897023,0.0
LQR_R1,3,-1,113,0.03,2.0,0.06,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0993722798264061,0.1824452866037181,0.2981168394792184,0.1283313331113737,0.0699713379144668,0.1607340980038694,0.9628504160612577,0.0
LQR_R1,3,-1,114,0.03,2.0,0.06,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0665435878960965,0.097397054772755,0.1996307636882896,0.0770935009544094,0.1149544715881347,0.1081074068783267,0.9329222469005264,0.0
LQR_R1,3,-1,115,0.03,2.0,0.06,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0821606833437428,0.1131823571409382,0.2464820500312284,0.1645259044512554,0.3038155436515808,0.1159192187840567,0.9589736134351092,0.0
LQR_R1,3,-1,116,0.03,2.0,0.06,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1220097304952771,0.2255724078619667,0.3660291914858314,0.2668882028464182,0.2157576866447925,0.2249815340490345,5.12451770196122,0.0
LQR_R1,3,-1,117,0.03,2.0,0.06,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.0866063283150589,0.1917356303929618,0.2598189849451769,0.1578828358683551,0.0280658220872282,0.1260853488653047,3.573715638018572,0.005
LQR_R1,3,-1,118,0.03,2.0,0.06,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.1047292613042696,0.1548552006335598,0.314187783912809,0.2064692764025595,0.0684508718550205,0.1053543734368421,3.1681292241962526,0.0
LQR_R1,3,-1,119,0.03,2.0,0.06,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0580725535899029,0.1198687258578298,0.1742176607697087,0.0820042087041117,0.039832729846239,0.1667822352221509,3.8383327288739553,0.0025
LQR_R1,3,-1,100,0.05,2.0,0.1,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.1291039621307269,0.1713158920749541,0.3873118863921808,0.2556845085396443,0.10926797054708,0.2474535730808359,4.198964361093772,0.0
LQR_R1,3,-1,101,0.05,2.0,0.1,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.2458291695900695,0.3338584372667086,0.7374875087702085,0.5751816798691396,0.987985759973526,0.2330671437505129,7.0162532530717066,0.0075
LQR_R1,3,-1,102,0.05,2.0,0.1,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.2188353160472086,0.335432953828993,0.656505948141626,0.4034282795992898,0.177374992519617,0.2098141001895107,2.195723919673545,0.0
LQR_R1,3,-1,103,0.05,2.0,0.1,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0911046301904238,0.1666771115012902,0.2733138905712717,0.2207072342366532,0.1730972826480865,0.3326608168084332,7.139073636918629,0.01
LQR_R1,3,-1,104,0.05,2.0,0.1,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.2206286215234984,0.303639213857117,0.6618858645704954,0.4149056870927229,0.1136364871636033,0.2817667683534512,8.282570333331176,0.0125
LQR_R1,3,-1,105,0.05,2.0,0.1,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0996099311698937,0.1824590784547641,0.2988297935096812,0.1679199314043845,0.3212872743606567,0.1293394030600889,1.2444420480012508,0.0
LQR_R1,3,-1,106,0.05,2.0,0.1,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0973664984520809,0.1713410862187097,0.2920994953562429,0.1094943699398204,0.0470896996557712,0.1519133364181561,2.8081671975923315,0.0
LQR_R1,3,-1,107,0.05,2.0,0.1,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1737100897466799,0.2592604206221841,0.5211302692400398,0.4618318853554902,0.9414499998092652,0.3036375164130976,5.129143127650721,0.005
LQR_R1,3,-1,108,0.05,2.0,0.1,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.1392925045881126,0.2223329306134379,0.4178775137643378,0.4291681899792618,0.822506308555603,0.1935211255918862,6.276160407586112,0.0075
LQR_R1,3,-1,109,0.05,2.0,0.1,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.1072646687658858,0.2182663562247279,0.3217940062976575,0.1616879367258077,0.0749466978013515,0.2420749519437788,7.261788409337268,0.01
LQR_R1,3,-1,110,0.05,2.0,0.1,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0756233236802771,0.1101065440404819,0.2268699710408314,0.2207633292555441,0.162462942302227,0.2057917443643489,1.2536166667450803,0.0
LQR_R1,3,-1,111,0.05,2.0,0.1,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.1565466473511546,0.2101981268812674,0.4696399420534639,0.1930095339308918,0.02549859136343,0.1870721733241697,2.2216717270923696,0.0
LQR_R1,3,-1,112,0.05,2.0,0.1,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.107359458386963,0.2057273670334763,0.3220783751608892,0.1140911043104198,0.0377052277326583,0.2091820033604193,2.742916086931165,0.0
LQR_R1,3,-1,113,0.05,2.0,0.1,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.1312261959700438,0.206470111794751,0.3936785879101316,0.2155177259737234,0.1140268296003341,0.2112421153854704,1.3371079609026504,0.0
LQR_R1,3,-1,114,0.05,2.0,0.1,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0958841037630712,0.131106585193506,0.2876523112892138,0.1374465372459388,0.1995887756347656,0.1665527754149137,1.2507677571163072,0.0
LQR_R1,3,-1,115,0.05,2.0,0.1,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.1212304527255848,0.161328100589487,0.3636913581767544,0.2622699423888583,0.4772526919841766,0.1712146601399454,1.341597085282065,0.0
LQR_R1,3,-1,116,0.05,2.0,0.1,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.1618323109220289,0.2578385138275164,0.4854969327660867,0.4462958870478618,0.3480862379074096,0.2768207812842047,5.555331242125238,0.0
LQR_R1,3,-1,117,0.05,2.0,0.1,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.1198299952574826,0.2101214307796438,0.359489985772448,0.249990813491613,0.0451050940901041,0.1645350525745506,3.7332051564688906,0.005
LQR_R1,3,-1,118,0.05,2.0,0.1,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.1570102749291748,0.2270770410296673,0.4710308247875245,0.3131054632917598,0.1031524408608675,0.1189347704003012,3.183675856139829,0.0
LQR_R1,3,-1,119,0.05,2.0,0.1,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.084084043636181,0.1427954194836727,0.2522521309085432,0.1375723750801918,0.0667346641421318,0.2269316026132421,4.156663055267665,0.0025
PPO,2,1024,100,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0777492910272852,0.2367233073564461,0.2332478730818558,0.0545458658253429,0.0209165066480636,0.231325626707731,13.666081164562168,0.0325
PPO,2,1024,101,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.3242054886183859,0.8036323129291978,0.9726164658551576,0.0735172326734036,0.0629733502864837,0.4896626539361149,29.867321556956565,0.08
PPO,2,1024,102,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.1112899886028483,0.3050718111853778,0.333869965808545,0.0867394753329363,0.0249217227101326,0.1737614543434985,6.652778343928903,0.0125
PPO,2,1024,103,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.215306661241159,0.5897250150482027,0.6459199837234773,0.0905150384814651,0.0533413290977478,0.4086511607219156,23.208744938949977,0.0625
PPO,2,1024,104,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.2284816152024054,0.6404617394430531,0.6854448456072163,0.0563119272413997,0.0216980101540684,0.4056577950047139,26.30430310116286,0.08
PPO,2,1024,105,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0751626634341684,0.2304123992568412,0.2254879903025052,0.0596921732764185,0.0957728624343872,0.1375348296880424,6.014147496947997,0.0125
PPO,2,1024,106,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0589407772307322,0.1569691113760744,0.1768223316921966,0.0560626801689741,0.0263908468186855,0.1635388944883299,7.8898499832172195,0.02
PPO,2,1024,107,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1419601256530251,0.3936450452586073,0.4258803769590756,0.1385099218675383,0.3783309459686279,0.2750396088434573,15.494652189936904,0.0325
PPO,2,1024,108,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.1681672026711366,0.4557030060135401,0.50450160801341,0.1064663769585299,0.186226487159729,0.2596052416467904,14.695458359454364,0.0375
PPO,2,1024,109,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.2114544358671157,0.6329190089511083,0.6343633076013472,0.0255233912418286,0.0110708400607109,0.4194167914458938,28.40033512818767,0.0875
PPO,2,1024,110,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0586566433298122,0.106085564177521,0.1759699299894366,0.1317280263203069,0.0734340995550155,0.1275721603163757,4.616237430950189,0.0125
PPO,2,1024,111,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.1150432160145085,0.2431282082165684,0.3451296480435256,0.1032920769806721,0.0251634609885513,0.2117728669744477,10.26828119305662,0.0225
PPO,2,1024,112,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0546646063556276,0.1025004152709343,0.163993819066883,0.1250052511502333,0.030716598033905,0.1392153344509607,6.5941347958297385,0.02
PPO,2,1024,113,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0780914391345303,0.2038565059549327,0.234274317403591,0.0843835659095166,0.0374287664890289,0.1293058363799739,2.155022260964796,0.0
PPO,2,1024,114,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0727941830577104,0.1505973610795171,0.2183825491731313,0.0348270440842082,0.0570565164089202,0.1299591708435976,3.884147264765631,0.01
PPO,2,1024,115,0.03,1.0,0.03,0,a1d1dfb4577ca888bc107e452004fcfca3bf78f61c98e86ae573747b206bd01c,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0613201363434115,0.1344970067168372,0.1839604090302346,0.049567765843721,0.0760941803455352,0.1299896234846174,4.702109388933919,0.0125
