scenario,node,method,controller_seed,test_seed,mismatch,noise_std,pulse_step,linear_gain,smc_reaching_gain,smc_boundary_width,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
mismatch,3,PPO,42,102,0.0,0.0,-1,,,,0.017732700248590864,0.06361937821558325,0.05319810074577259,0.0039038880046221346,0.011597037315368652,0.07758678460581939,4.967613973733734,0.015,,
mismatch,3,Linear,-1,103,0.0,0.0,-1,8.0,,,0.08361780541766659,0.23891637124997697,0.25085341625299973,0.00029434445946488854,0.0001239180564880371,0.13393354200133287,2.6681223308519453,0.0,,
mismatch,3,LQR,-1,103,0.0,0.0,-1,,,,0.0805337663186584,0.21726563253639994,0.2416012989559752,0.00010734692468871305,1.3440847396850586e-05,0.165499631538897,4.202330401411176,0.0,,
mismatch,3,SMC,-1,103,0.0,0.0,-1,,16.0,0.5,0.14913807836632575,0.3416311448672355,0.44741423509897726,1.685638670568113e-05,1.2814998626708984e-06,0.16613375362110333,6.111591608147312,0.015,,
mismatch,3,PPO,1024,103,0.0,0.0,-1,,,,0.07258346482094513,0.21042584173925655,0.2177503944628354,0.007534096293427326,0.003636658191680908,0.1496790551448106,3.489942666070079,0.0025,,
mismatch,3,PPO,123,103,0.0,0.0,-1,,,,0.06827501725633446,0.20374937117675332,0.2048250517690034,0.0070778395934605305,0.018348664045333862,0.1726177133465339,5.817182319854372,0.0125,,
mismatch,3,PPO,42,103,0.0,0.0,-1,,,,0.06699216375617095,0.20430531821334458,0.20097649126851286,0.005284436851923848,0.0048097968101501465,0.17179688201878135,5.804947040289178,0.0125,,
mismatch,3,Linear,-1,104,0.0,0.0,-1,8.0,,,0.062906765452751,0.2346832103110601,0.18872029635825305,2.0345851181097972e-05,8.277595043182373e-06,0.10225038213697157,5.585558320684676,0.015,,
mismatch,3,LQR,-1,104,0.0,0.0,-1,,,,0.06682969482343858,0.23061206671340334,0.20048908447031571,2.0308218850397768e-05,2.3543834686279297e-06,0.11293826665702224,5.753248604139577,0.01,,
mismatch,3,SMC,-1,104,0.0,0.0,-1,,16.0,0.5,0.07195963863831506,0.22585779480359613,0.21587891591494518,6.017075955039925e-05,1.691281795501709e-06,0.12735955313083586,8.142624173452742,0.0225,,
mismatch,3,PPO,1024,104,0.0,0.0,-1,,,,0.06434782001817736,0.2243322428865655,0.1930434600545321,0.006415220515020651,0.006475567817687988,0.11617052220644201,8.043599845847032,0.025,,
mismatch,3,PPO,123,104,0.0,0.0,-1,,,,0.0694152657662581,0.22957805620592017,0.20824579729877432,0.00804731005768257,0.010402485728263855,0.14413307925617727,10.204376904465933,0.03,,
mismatch,3,PPO,42,104,0.0,0.0,-1,,,,0.06735986170431728,0.2274190181680514,0.20207958511295182,0.00660532809805447,0.0034250766038894653,0.13518189827440089,9.710792766360676,0.03,,
mismatch,3,Linear,-1,105,0.0,0.0,-1,8.0,,,0.0457853637097662,0.1481528955364029,0.13735609112929859,1.464242023634322e-05,4.889443516731262e-06,0.08139386617966424,1.9412351778154655,0.0,,
mismatch,3,LQR,-1,105,0.0,0.0,-1,,,,0.047885537193971976,0.1431681334477938,0.14365661158191592,1.7919991579320696e-05,2.0600855350494385e-06,0.09936473206460135,3.288659492130303,0.0,,
mismatch,3,SMC,-1,105,0.0,0.0,-1,,16.0,0.5,0.05471300515106237,0.1498247431407522,0.16413901545318713,6.140614457336473e-05,1.998618245124817e-06,0.1151089919306706,6.294073927065271,0.0175,,
mismatch,3,PPO,1024,105,0.0,0.0,-1,,,,0.04741246694120627,0.14863053270895313,0.14223740082361883,0.008577439341878082,0.002423463389277458,0.10670801997184753,4.415312779723553,0.005,,
mismatch,3,PPO,123,105,0.0,0.0,-1,,,,0.05043093081531196,0.14650715190022573,0.15129279244593588,0.007677710810561239,0.004526562988758087,0.1120721336167905,5.127043746219445,0.01,,
mismatch,3,PPO,42,105,0.0,0.0,-1,,,,0.048655775193735054,0.14464776308115326,0.14596732558120515,0.008366564305982104,0.0026901550590991974,0.10820599507884195,4.828038628881881,0.01,,
mismatch,3,Linear,-1,106,0.0,0.0,-1,8.0,,,0.06799560076553617,0.20210916299435946,0.20398680229660848,0.0001379321401156945,8.196849375963211e-05,0.1472764528888345,4.405870102081179,0.0,,
mismatch,3,LQR,-1,106,0.0,0.0,-1,,,,0.06457677150463742,0.1992857618883643,0.1937303145139123,2.9063244626201965e-05,7.896684110164642e-06,0.16290625786655086,5.141481821892754,0.0,,
mismatch,3,SMC,-1,106,0.0,0.0,-1,,16.0,0.5,0.13136049621811652,0.3118570706630006,0.39408148865434955,2.4020552554708203e-05,1.1101365089416504e-06,0.1666929955006132,7.370464616551414,0.0175,,
mismatch,3,PPO,1024,106,0.0,0.0,-1,,,,0.06397628407537898,0.19600823088695438,0.1919288522261369,0.0013290204834997838,0.0006720521487295628,0.19717297965005745,11.36065609632368,0.0325,,
mismatch,3,PPO,123,106,0.0,0.0,-1,,,,0.05643009824253671,0.18294210654602214,0.16929029472761015,0.003277326061643292,0.005098252557218075,0.198028241553021,10.661542681471152,0.03,,
mismatch,3,PPO,42,106,0.0,0.0,-1,,,,0.05340554702363936,0.18150988076612087,0.1602166410709181,0.0032301643578749564,0.004015244543552399,0.1748836399462455,8.091444602637672,0.02,,
mismatch,3,Linear,-1,107,0.0,0.0,-1,8.0,,,0.022034418936013704,0.07253483415042201,0.06610325680804112,4.368080516104345e-05,1.913309097290039e-05,0.07826948451096577,3.442198615540544,0.0075,,
mismatch,3,LQR,-1,107,0.0,0.0,-1,,,,0.028145953836360774,0.11046698985757905,0.08443786150908232,1.5308856274242754e-05,3.725290298461914e-06,0.06780618071147196,2.0673992059321877,0.0,,
mismatch,3,SMC,-1,107,0.0,0.0,-1,,16.0,0.5,0.01847239185189666,0.07083466367656602,0.05541717555568997,4.308602922124627e-06,6.854534149169922e-07,0.06373874593245528,4.051079617026889,0.0125,,
mismatch,3,PPO,1024,107,0.0,0.0,-1,,,,0.01746392341857855,0.06416392508344669,0.05239177025573565,0.004164149243108652,0.0019842982292175293,0.1052699913073359,6.181325394108817,0.0175,,
mismatch,3,PPO,123,107,0.0,0.0,-1,,,,0.017952594401722068,0.06424899721515195,0.053857783205166196,0.011385414185991257,0.025236397981643677,0.11901765677409055,7.795892218272565,0.0225,,
mismatch,3,PPO,42,107,0.0,0.0,-1,,,,0.015851133169741034,0.06343145969012828,0.0475533995092231,0.0056750101244284045,0.011562764644622803,0.10359960675536843,6.287221209008456,0.0175,,
mismatch,3,Linear,-1,108,0.0,0.0,-1,8.0,,,0.04472725455176375,0.1487072932793692,0.13418176365529125,1.8942189966270954e-05,8.143484592437744e-06,0.04699884547487347,0.5018665375729888,0.0,,
mismatch,3,LQR,-1,108,0.0,0.0,-1,,,,0.04965967278077336,0.13999504376196506,0.14897901834232008,1.717667831222952e-05,2.566725015640259e-06,0.05804107062962523,0.8577644668467514,0.0,,
mismatch,3,SMC,-1,108,0.0,0.0,-1,,16.0,0.5,0.057709190160530006,0.14622916631176333,0.17312757048159003,5.6190651921946327e-05,2.7418136596679688e-06,0.06915786434672101,2.5105713978143087,0.005,,
mismatch,3,PPO,1024,108,0.0,0.0,-1,,,,0.04338483723149118,0.14034264287172746,0.13015451169447356,0.006212678079688807,0.00643404945731163,0.05138787727552162,0.6380999197868894,0.0,,
mismatch,3,PPO,123,108,0.0,0.0,-1,,,,0.04713630219124078,0.13955726789948258,0.14140890657372235,0.0082331416024654,0.011321894824504852,0.06831274060950501,2.8423559537622696,0.0075,,
mismatch,3,PPO,42,108,0.0,0.0,-1,,,,0.045676909694020384,0.138447948771959,0.13703072908206115,0.006518587777621032,0.0037277601659297943,0.06398788174414576,2.2432499306608302,0.005,,
mismatch,3,Linear,-1,109,0.0,0.0,-1,8.0,,,0.03387185643989893,0.1108555277033549,0.1016155693196968,4.193404068549474e-05,1.1994503438472748e-05,0.11105232832586379,4.986510397228496,0.0125,,
mismatch,3,LQR,-1,109,0.0,0.0,-1,,,,0.04211537699824383,0.1653802798830269,0.1263461309947315,8.086754400053142e-06,1.6614794731140137e-06,0.07320570105549759,2.0190849158818307,0.0,,
mismatch,3,SMC,-1,109,0.0,0.0,-1,,16.0,0.5,0.05827161406088661,0.15036671390214135,0.17481484218265983,2.174050098767987e-05,1.1329539120197296e-06,0.10732711885270536,5.058043379813498,0.0125,,
mismatch,3,PPO,1024,109,0.0,0.0,-1,,,,0.033540007965646976,0.10855245143513281,0.10062002389694093,0.009622585603300437,0.0038428325206041336,0.1545365136534793,9.158304855835201,0.025,,
mismatch,3,PPO,123,109,0.0,0.0,-1,,,,0.031206668093289595,0.10501537349860135,0.09362000427986879,0.013347549231745947,0.007092877756804228,0.1395128040082121,7.7792664297934495,0.0225,,
mismatch,3,PPO,42,109,0.0,0.0,-1,,,,0.030044951478866294,0.1046787127330397,0.09013485443659888,0.0107087269252925,0.0040339813567698,0.1366645886639407,7.10578096636059,0.0175,,
mismatch,3,Linear,-1,110,0.0,0.0,-1,8.0,,,0.044841820740505606,0.1346233266213161,0.13452546222151682,7.424156330985788e-05,9.98377799987793e-06,0.0735172650955636,1.2035226626332696,0.0,,
mismatch,3,LQR,-1,110,0.0,0.0,-1,,,,0.04464037567110003,0.12429352974879838,0.13392112701330008,2.9372545764034178e-05,9.998679161071777e-06,0.09236313689392378,1.6380401644283127,0.0,,
mismatch,3,SMC,-1,110,0.0,0.0,-1,,16.0,0.5,0.09393024663359596,0.21155084038082606,0.28179073990078785,1.4495035564457928e-05,9.611248970031738e-06,0.12342843208101491,3.922577404757284,0.01,,
mismatch,3,PPO,1024,110,0.0,0.0,-1,,,,0.040631967145564066,0.11749774837547014,0.1218959014366922,0.008792725414681582,0.002994135022163391,0.09251183015004061,2.993413485179005,0.0075,,
mismatch,3,PPO,123,110,0.0,0.0,-1,,,,0.04141081612830454,0.11408368112610517,0.12423244838491361,0.024901534074250564,0.005035758018493652,0.10930675139216395,4.0164271412624535,0.01,,
mismatch,3,PPO,42,110,0.0,0.0,-1,,,,0.039798115289143766,0.11420921340663376,0.11939434586743129,0.016509754054340315,0.003997191786766052,0.10454414570309277,3.702795918791086,0.01,,
mismatch,3,Linear,-1,111,0.0,0.0,-1,8.0,,,0.07882400245951715,0.250360506397263,0.23647200737855145,2.690655305797671e-05,9.081326425075531e-06,0.14100236471328986,6.47547202408995,0.0125,,
mismatch,3,LQR,-1,111,0.0,0.0,-1,,,,0.08090633206166821,0.23414554851295596,0.24271899618500462,3.2863056540121265e-05,3.1655654311180115e-06,0.15658748115497237,7.560813892188297,0.0125,,
mismatch,3,SMC,-1,111,0.0,0.0,-1,,16.0,0.5,0.08871051327355209,0.23363695838332654,0.2661315398206563,9.307396356706265e-05,2.8531067073345184e-06,0.16959289232683117,9.987043440888176,0.0275,,
mismatch,3,PPO,1024,111,0.0,0.0,-1,,,,0.07400902441162027,0.23079523108588543,0.22202707323486082,0.007921957152171267,0.006269433535635471,0.15634288133454144,8.49006107720252,0.0225,,
mismatch,3,PPO,123,111,0.0,0.0,-1,,,,0.07852009517091914,0.22958296112992635,0.23556028551275743,0.005478970145944644,0.002408131491392851,0.16628902632350617,10.154386218546628,0.03,,
mismatch,3,PPO,42,111,0.0,0.0,-1,,,,0.07716393679668214,0.22860734274488517,0.2314918103900464,0.006305679900249765,0.004727250896394253,0.1689464643857723,10.24669309395162,0.03,,
mismatch,3,Linear,-1,112,0.0,0.0,-1,8.0,,,0.08092000360963734,0.22408597532605146,0.24276001082891205,0.00012229397364052724,3.8743019104003906e-05,0.1621677866600398,4.676281828454406,0.0025,,
mismatch,3,LQR,-1,112,0.0,0.0,-1,,,,0.08328375091206465,0.23855816589835227,0.24985125273619396,7.195117090035367e-05,1.2516975402832031e-05,0.12277589479948883,1.759222042264322,0.0,,
mismatch,3,SMC,-1,112,0.0,0.0,-1,,16.0,0.5,0.15325811528039482,0.35094732867728473,0.45977434584118443,0.0002738125564783444,8.225440979003906e-06,0.1231437072081098,2.490566032003776,0.0025,,
mismatch,3,PPO,1024,112,0.0,0.0,-1,,,,0.07100545506709946,0.20068795280083684,0.2130163652012984,0.00903537930679266,0.008251965045928955,0.20200307600367395,9.562475357926564,0.025,,
mismatch,3,PPO,123,112,0.0,0.0,-1,,,,0.06044365608629616,0.1883001370779188,0.1813309682588885,0.017392443705718092,0.03380507230758667,0.1724750857580769,5.385746936937913,0.0075,,
mismatch,3,PPO,42,112,0.0,0.0,-1,,,,0.05802520682124834,0.18897536045541294,0.17407562046374503,0.0054606396222004186,0.009765565395355225,0.1719299843650952,5.228829092340512,0.005,,
mismatch,3,Linear,-1,113,0.0,0.0,-1,8.0,,,0.055289700648616553,0.1948556599583689,0.16586910194584964,3.5573383448300536e-05,5.841255187988281e-06,0.15774255941745052,7.981819935421297,0.02,,
mismatch,3,LQR,-1,113,0.0,0.0,-1,,,,0.0750200633065665,0.2553852976759874,0.22506018991969953,1.241271326571335e-05,3.7550926208496094e-06,0.11507058362604629,4.500354956851122,0.0075,,
mismatch,3,SMC,-1,113,0.0,0.0,-1,,16.0,0.5,0.09825101433978327,0.2641358132227047,0.2947530430193498,0.00011847635018236844,2.282857894897461e-05,0.14007128652336426,6.879566911341141,0.0175,,
mismatch,3,PPO,1024,113,0.0,0.0,-1,,,,0.055071837271479324,0.1939609865997714,0.16521551181443797,0.010445828009166835,0.01787656545639038,0.2103564451423072,12.879529416118888,0.035,,
mismatch,3,PPO,123,113,0.0,0.0,-1,,,,0.053250078239624486,0.19183327361054947,0.15975023471887345,0.026158517996930045,0.01590275764465332,0.19665918276851946,11.352376744718798,0.03,,
mismatch,3,PPO,42,113,0.0,0.0,-1,,,,0.051216557056039995,0.19175737756408873,0.15364967116811998,0.009846867746271101,0.018486738204956055,0.1969173263730551,11.395480313813959,0.03,,
mismatch,3,Linear,-1,114,0.0,0.0,-1,8.0,,,0.03781834119845318,0.11927139204819237,0.11345502359535954,2.429147975312339e-05,1.1786818504333496e-05,0.08018197692196788,1.8947755154623334,0.0,,
mismatch,3,LQR,-1,114,0.0,0.0,-1,,,,0.04021508085014219,0.12324448017786538,0.12064524255042659,1.8574550379941494e-05,2.682209014892578e-06,0.059571087089125854,0.6464156580520828,0.0,,
mismatch,3,SMC,-1,114,0.0,0.0,-1,,16.0,0.5,0.06733839748115089,0.16092715465381666,0.20201519244345267,6.638189064867703e-05,4.641711711883545e-06,0.07543124974014072,1.4375398964634456,0.0,,
mismatch,3,PPO,1024,114,0.0,0.0,-1,,,,0.037416790853969054,0.11466347583300299,0.11225037256190716,0.005136174736199556,0.0018807724118232727,0.1162044546030406,5.463594279579923,0.01,,
mismatch,3,PPO,123,114,0.0,0.0,-1,,,,0.03383302600943605,0.10667416787617197,0.10149907802830815,0.0039045773389070858,0.006036654114723206,0.09926898353802797,3.506093569782507,0.005,,
mismatch,3,PPO,42,114,0.0,0.0,-1,,,,0.032830231483264714,0.10642187749531745,0.09849069444979414,0.004445820920353318,0.005173414945602417,0.09889991644611977,3.5001438101406266,0.005,,
mismatch,3,Linear,-1,115,0.0,0.0,-1,8.0,,,0.0568908715987592,0.16424399350411623,0.1706726147962776,7.466597620535779e-05,1.3321638107299805e-05,0.13569402017461094,4.437759374876357,0.005,,
mismatch,3,LQR,-1,115,0.0,0.0,-1,,,,0.064091901092636,0.19988632248536792,0.19227570327790802,2.105935925134906e-05,1.1235475540161133e-05,0.07689130112643718,0.8629934003162476,0.0,,
mismatch,3,SMC,-1,115,0.0,0.0,-1,,16.0,0.5,0.12063462376758667,0.2698434326841023,0.36190387130276,6.17808351914088e-05,5.6624412536621094e-05,0.0976925373660259,1.7100628733619765,0.0025,,
mismatch,3,PPO,1024,115,0.0,0.0,-1,,,,0.0530506808597963,0.1551706334899332,0.1591520425793889,0.0070877277729227955,0.010339170694351196,0.1753127796394272,9.180613391079689,0.025,,
mismatch,3,PPO,123,115,0.0,0.0,-1,,,,0.04697488975232732,0.14321146164194307,0.14092466925698197,0.02517920071374119,0.016971677541732788,0.16052856629405476,8.01611668764553,0.0225,,
mismatch,3,PPO,42,115,0.0,0.0,-1,,,,0.04329457526762543,0.14178193828551755,0.1298837258028763,0.015111936641466102,0.014723360538482666,0.15332909390107355,6.529852359503484,0.015,,
mismatch,3,Linear,-1,116,0.0,0.0,-1,8.0,,,0.021714124383818256,0.1209877052636025,0.06514237315145477,1.3357695238089856e-06,1.4901161193847656e-07,0.048369823437081905,1.8258625159485569,0.0025,,
mismatch,3,LQR,-1,116,0.0,0.0,-1,,,,0.0323381548569749,0.1476089240325759,0.09701446457092472,1.1411346035239138e-06,9.685754776000977e-07,0.025153998871681415,0.2540684375126252,0.0,,
mismatch,3,SMC,-1,116,0.0,0.0,-1,,16.0,0.5,0.03857245166102426,0.14811584007308523,0.11571735498307277,1.443940916179139e-06,1.1473894119262695e-06,0.05404434096468918,2.6786740683048307,0.005,,
mismatch,3,PPO,1024,116,0.0,0.0,-1,,,,0.02111919743786175,0.11653189470028964,0.06335759231358525,0.005939517676094432,0.007674038410186768,0.09634531677661097,5.4436865026985,0.0125,,
mismatch,3,PPO,123,116,0.0,0.0,-1,,,,0.023534708325607907,0.11700244845937478,0.07060412497682371,0.026445700062645808,0.017527788877487183,0.09647826860139745,5.514350647470763,0.0125,,
mismatch,3,PPO,42,116,0.0,0.0,-1,,,,0.021722656941577073,0.11624901049004269,0.06516797082473122,0.015464382775035906,0.013320788741111755,0.09690198560531002,5.714514752926075,0.015,,
mismatch,3,Linear,-1,117,0.0,0.0,-1,8.0,,,0.015421743801595986,0.06679026822789312,0.04626523140478796,5.0981805004455424e-06,2.08243727684021e-06,0.07145033500382579,3.8327717910341264,0.0075,,
mismatch,3,LQR,-1,117,0.0,0.0,-1,,,,0.019095061591138145,0.0777897186757506,0.05728518477341443,4.256391368898345e-06,4.954636096954346e-07,0.07164667238791785,3.1216982488689617,0.0,,
mismatch,3,SMC,-1,117,0.0,0.0,-1,,16.0,0.5,0.018481479657323083,0.06703472366086968,0.055444438971969254,1.6360454560245997e-05,9.5367431640625e-07,0.08854613132439577,5.663940053439905,0.015,,
mismatch,3,PPO,1024,117,0.0,0.0,-1,,,,0.02453866187411075,0.09689109904247827,0.07361598562233225,0.005987791427882549,0.006664827466011047,0.10842710176013652,7.915503078103007,0.0225,,
mismatch,3,PPO,123,117,0.0,0.0,-1,,,,0.024682461286617052,0.08821911143797315,0.07404738385985116,0.0032491830097120485,0.005397364497184753,0.10683950127341652,7.65834711558472,0.0225,,
mismatch,3,PPO,42,117,0.0,0.0,-1,,,,0.017789400614455886,0.06686552142500297,0.053368201843367664,0.00391112875342829,0.002855706959962845,0.08118231139352494,5.2600277714530135,0.015,,
mismatch,3,Linear,-1,118,0.0,0.0,-1,8.0,,,0.05530734728973015,0.18405323532990653,0.16592204186919046,1.622303561479957e-05,5.319714546203613e-06,0.07473086219680428,1.9362740135691632,0.0,,
mismatch,3,LQR,-1,118,0.0,0.0,-1,,,,0.058856913209091546,0.17147158248227365,0.17657073962727465,2.095144655969408e-05,2.428889274597168e-06,0.05639632610827699,0.7030281797554317,0.0,,
mismatch,3,SMC,-1,118,0.0,0.0,-1,,16.0,0.5,0.06541293718467342,0.17649748279230162,0.19623881155402026,6.574234223844092e-05,2.1029263734817505e-06,0.06908081915919528,1.2186163140100792,0.0,,
mismatch,3,PPO,1024,118,0.0,0.0,-1,,,,0.05495099063303882,0.17615967326428764,0.16485297189911646,0.008410633064484523,0.0038311704993247986,0.08040039720677973,2.237783324599669,0.0025,,
mismatch,3,PPO,123,118,0.0,0.0,-1,,,,0.06128206764481782,0.17609242777899375,0.18384620293445347,0.008071661441023519,0.00623689591884613,0.09165117219282068,3.5688204177486265,0.0075,,
mismatch,3,PPO,42,118,0.0,0.0,-1,,,,0.05936876517033061,0.17365227273169243,0.1781062955109918,0.008325337156377456,0.0026110373437404633,0.07667312040887866,2.1709488740665517,0.0025,,
mismatch,3,Linear,-1,119,0.0,0.0,-1,8.0,,,0.04613120030768135,0.18894205035851372,0.13839360092304406,3.9802628488820275e-05,8.702278137207031e-06,0.15076978176720718,8.767753764066413,0.025,,
mismatch,3,LQR,-1,119,0.0,0.0,-1,,,,0.06391938652646599,0.23440526640109471,0.19175815957939796,4.786135697806323e-06,1.7285346984863281e-06,0.11860082509984016,6.0798908627780675,0.0125,,
mismatch,3,SMC,-1,119,0.0,0.0,-1,,16.0,0.5,0.07570156496612732,0.22908512734867,0.22710469489838195,9.102424905623919e-06,6.973743438720703e-06,0.1485968966510871,9.084312379417183,0.025,,
mismatch,3,PPO,1024,119,0.0,0.0,-1,,,,0.045889023488584105,0.1875317195194368,0.1376670704657523,0.003013958717569893,0.005244642496109009,0.19397275317042248,12.382834742416167,0.035,,
mismatch,3,PPO,123,119,0.0,0.0,-1,,,,0.046950509888410305,0.18699619483307428,0.14085152966523093,0.02264587775470666,0.028201252222061157,0.19308169923218763,12.277358441468893,0.035,,
mismatch,3,PPO,42,119,0.0,0.0,-1,,,,0.04532150904406466,0.18672314646716717,0.13596452713219398,0.011927977830953436,0.01714712381362915,0.1934504099747635,12.301137541356862,0.035,,
mismatch,2,Linear,-1,100,0.5,0.0,-1,8.0,,,3.095155215594555,4.112986895358497,9.285465646783665,8.58751667327719,8.177334934473038,1.667679911669799,66.16916164452408,0.0025,,
mismatch,2,LQR,-1,100,0.5,0.0,-1,,,,0.08508452793725721,0.22805838507077725,0.2552535838117716,0.10231057608523118,0.019231444224715233,0.14651310310929555,6.569047613847082,0.0125,,
mismatch,2,SMC,-1,100,0.5,0.0,-1,,16.0,0.5,0.0864804359226459,0.23083978925523496,0.25944130776793767,0.05865741157789289,0.010372761636972427,0.16322794949087607,8.908535650682444,0.0225,,
