method,controlled_nodes,num_control_inputs,node,controller_seed,test_seed,scenario,mismatch,noise_std,pulse_step,observation_dim,action_limit,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
PPO,3,1,3,123,108,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.0741640655107096,0.1562538955447151,0.2224921965321289,0.1099228729712374,0.0973644852638244,0.2238295105427615,9.760205982797878,0.025,,
PPO,3,1,3,123,109,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0816621598549549,0.2121437330068863,0.2449864795648648,0.0574145277237726,0.0220228694379329,0.20683941585964,9.5596546451941,0.025,,
PPO,3,1,3,123,110,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0271665841207087,0.0621879018215323,0.0814997523621263,0.0695943233936473,0.0538778267800807,0.1573539279880898,4.489340845493666,0.0125,,
PPO,3,1,3,123,111,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.0365795779844369,0.0555740447987335,0.1097387339533109,0.0413249638362753,0.0075630228966474,0.1179554328279444,4.189522859750719,0.0125,,
PPO,3,1,3,123,112,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.0646335214271162,0.1786229457632566,0.1939005642813488,0.0308679405824039,0.0035319775342941,0.1390058783892114,2.433624236854929,0.0,,
PPO,3,1,3,123,113,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.0573545697633663,0.1242644238162666,0.1720637092900989,0.0687614662664723,0.0391987860202789,0.1652742615416692,2.7449915912118628,0.0025,,
PPO,3,1,3,123,114,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0209391019549004,0.0624107164106601,0.0628173058647012,0.0126895407030795,0.0305070728063583,0.0881199654321792,2.0766426901810595,0.005,,
PPO,3,1,3,123,115,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0278442651528868,0.0432350180794455,0.0835327954586604,0.0754246128562056,0.1361031234264373,0.0918187042930514,2.789695778784094,0.0075,,
PPO,3,1,3,123,116,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.099679322417532,0.2083144070541395,0.2990379672525961,0.2023394217737663,0.1695685349404811,0.2288428319378888,7.297219162303508,0.015,,
PPO,3,1,3,123,117,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.043996589271474,0.1668292178265,0.131989767814422,0.0174877815649925,0.0105524752289056,0.1478465671152889,8.323535591241166,0.025,,
PPO,3,1,3,123,118,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.044340997082758,0.0852419749600984,0.133022991248274,0.0415893705205325,0.0155554711818695,0.1128988320993821,5.285967303282828,0.015,,
PPO,3,1,3,123,119,mismatch,1.5,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0389129004024312,0.1079700214512799,0.1167387012072938,0.0370229397739433,0.0026608668267726,0.1703162034021277,7.624633998556501,0.0225,,
PPO,3,1,3,123,100,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.0821985254805079,0.1175008806347766,0.2465955764415239,0.1289722879739179,0.0561552047729492,0.1930348334968684,5.710407709892388,0.015,,
PPO,3,1,3,123,101,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.0642069624400142,0.1681023489197378,0.1926208873200427,0.0702081711755858,0.0754224061965942,0.1869855871478657,8.641031436137771,0.02,,
PPO,3,1,3,123,102,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.0708170484498697,0.1649245523773054,0.2124511453496092,0.0770468535821563,0.0242029651999473,0.2059591819132745,8.768350636762698,0.0225,,
PPO,3,1,3,123,103,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.0655822674898664,0.1440553488941957,0.1967468024695993,0.1234289992163762,0.0633781850337982,0.2598567629468736,9.778880825437,0.0275,,
PPO,3,1,3,123,104,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1351306307511226,0.2276416755134857,0.4053918922533678,0.1376853846128524,0.0620938064530491,0.240241862743503,10.373898211879656,0.03,,
PPO,3,1,3,123,105,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.0396611397816541,0.0876700487576327,0.1189834193449625,0.0885602760094183,0.1469150185585022,0.1463559385182387,6.039099994525721,0.015,,
PPO,3,1,3,123,106,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.0491559509594761,0.1306846066268586,0.1474678528784284,0.037386257181312,0.0284320274367928,0.1816157320185687,9.077146572601496,0.025,,
PPO,3,1,3,123,107,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.0912500040811592,0.1922397397403686,0.2737500122434778,0.1865155156011934,0.1975255608558654,0.246129595712315,9.239012729541091,0.0225,,
PPO,3,1,3,123,108,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.081427828925534,0.1580243310568577,0.244283486776602,0.1482931936596646,0.1318448185920715,0.228765338540839,9.782521457865334,0.025,,
PPO,3,1,3,123,109,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.0859307924990797,0.2110385935252074,0.2577923774972391,0.075471193495172,0.0280968658626079,0.2202606089151884,9.5282809520244,0.025,,
PPO,3,1,3,123,110,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.0316707957276636,0.0659737987842634,0.0950123871829908,0.0880408172760112,0.0723011046648025,0.1877558825861551,4.645382959440067,0.0125,,
PPO,3,1,3,123,111,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.047497956403504,0.068634263447782,0.1424938692105121,0.0547123233109344,0.0094606457278132,0.1377369883235664,4.276596556858846,0.0125,,
PPO,3,1,3,123,112,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.06802794701131,0.1783769731978531,0.2040838410339302,0.0398146048832086,0.0051910057663917,0.1559445124422606,2.457686470743356,0.0,,
PPO,3,1,3,123,113,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.063961036234292,0.1269621515570895,0.1918831087028761,0.0918735205138355,0.0525239557027816,0.1837153803914822,2.7914840597381088,0.0025,,
PPO,3,1,3,123,114,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.0219460555525683,0.0624500802194831,0.0658381666577051,0.0138895856245294,0.0336373150348663,0.1054699155234933,2.1047799175584525,0.005,,
PPO,3,1,3,123,115,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.0361570846993888,0.0550155456311509,0.1084712540981664,0.1000561914004293,0.1815276741981506,0.1099808946236773,2.8626636013616698,0.0075,,
PPO,3,1,3,123,116,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.112781589953941,0.217413164733677,0.3383447698618232,0.2688880211409227,0.2266551349312067,0.2476982256493988,7.585067445736292,0.015,,
PPO,3,1,3,123,117,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.045314151144773,0.1661008535018965,0.1359424534343192,0.0220815284683564,0.0114442314952611,0.161686717603992,8.33811999090909,0.025,,
PPO,3,1,3,123,118,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.0520998865976799,0.0925430313911022,0.1562996597930399,0.0556124703740172,0.0199561677873134,0.1225595931537644,5.373397250058944,0.015,,
PPO,3,1,3,123,119,mismatch,2.0,0.0,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.0459340318386363,0.110874888571166,0.1378020955159089,0.0487837710268335,0.0036292262375354,0.1912180509248706,7.618248412317801,0.0225,,
PPO,3,1,3,123,100,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.2377784574630415,0.76223170343681,0.7133353723891247,0.0252813534512196,0.0208529233932495,0.2613073113145646,16.965666972682413,0.05,14.999324798583984,1.30433960806634
PPO,3,1,3,123,101,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.2397315514286328,0.7607052084464649,0.7191946542858985,0.0255025970853037,0.0206862688064575,0.2101432502921786,12.515165336809298,0.0375,15.003377914428713,1.3191875105825674
PPO,3,1,3,123,102,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.2269156737305713,0.7482991161146955,0.6807470211917139,0.0255342400575309,0.0207957625389099,0.2394302628476851,14.958968199151228,0.045,14.995830535888672,1.2549908070950144
PPO,3,1,3,123,103,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.2838412965401111,0.781202537529733,0.8515238896203332,0.0253971669202049,0.0207743644714355,0.334271215710631,16.176168668523,0.0425,14.99378538131714,1.3026161717936693
PPO,3,1,3,123,104,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.2834671170962471,0.7829062577560529,0.8504013512887414,0.0254105121633152,0.0208182334899902,0.2929535050852633,19.67953117087373,0.0575,14.999415397644045,1.294704768380419
PPO,3,1,3,123,105,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.2625699569730526,0.761517106242324,0.7877098709191579,0.0255849922512784,0.0207246541976928,0.2658061886675414,14.707187113345231,0.0375,14.998754024505615,1.2823603079371635
PPO,3,1,3,123,106,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.2644602368086041,0.7686844804114185,0.7933807104258123,0.0252838357708152,0.020841360092163,0.3722588585136909,22.01001645774033,0.065,14.992228507995604,1.2545435138890029
PPO,3,1,3,123,107,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.2349040366086802,0.7615720095478641,0.7047121098260407,0.0256521287201731,0.0205966830253601,0.2821746139434117,17.781929393844877,0.0525,14.999516010284424,1.3155920276816804
PPO,3,1,3,123,108,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.2613220342271593,0.7616218364436833,0.783966102681478,0.0253835813843725,0.020830750465393,0.2172618467491956,12.433480433427643,0.035,14.99931812286377,1.2955361516516082
PPO,3,1,3,123,109,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.2471679181320374,0.7601320849129193,0.7415037543961124,0.0254762627092408,0.0207548141479492,0.2920753844088162,17.536392889850152,0.0525,15.00131368637085,1.3083691244008977
PPO,3,1,3,123,110,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.2531437155057491,0.7549104703571358,0.7594311465172473,0.0256595993529499,0.0207761526107788,0.2503726200010172,12.323145482756814,0.035,14.999788761138916,1.284073888894115
PPO,3,1,3,123,111,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.2965889251670945,0.7902155960640013,0.8897667755012835,0.0249213238511188,0.0208576917648315,0.3136313638378148,19.88413970822677,0.06,15.00142240524292,1.3214556497628267
PPO,3,1,3,123,112,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.2722798367487677,0.7692118394634071,0.8168395102463031,0.0255420110705826,0.0208128690719604,0.3165675454872876,14.092101130456298,0.0325,15.00212049484253,1.282863023324837
PPO,3,1,3,123,113,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.2678740361522719,0.7797457557513222,0.8036221084568157,0.0251930065820982,0.020868182182312,0.3538845141169771,21.86156478818782,0.0625,14.998579025268556,1.3043124222970424
PPO,3,1,3,123,114,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.2515131602875102,0.7650496297336198,0.7545394808625305,0.0252044232286236,0.0207792520523071,0.2551627639214278,13.495142819097987,0.035,15.001716613769531,1.3177408392666214
PPO,3,1,3,123,115,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.2656407097282147,0.771952481468648,0.796922129184644,0.025337288501086,0.0207461714744567,0.3087565175860312,17.434040284305166,0.05,15.006348609924316,1.3308499716129618
PPO,3,1,3,123,116,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.2347768107545271,0.7548661640300116,0.7043304322635815,0.0256254014409618,0.0207846164703369,0.2411562658389426,14.0705417337841,0.0375,14.996910572052002,1.2800567163274952
PPO,3,1,3,123,117,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.2426041626485245,0.7626178014222713,0.7278124879455737,0.0251600828573659,0.0207768678665161,0.2607665647133637,17.539047182414844,0.0525,15.002885818481444,1.3194254651313546
PPO,3,1,3,123,118,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.273709500450037,0.7678162282758431,0.8211285013501112,0.0255644868507429,0.020737886428833,0.2436221214838702,13.018333450840514,0.035,14.998916149139404,1.2846306682985962
PPO,3,1,3,123,119,pulse,0.0,0.0,200,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.2660412125330858,0.7815124953727484,0.7981236375992574,0.0253326687041992,0.0207348465919494,0.3409260018505713,21.63848990701701,0.0625,15.005736827850342,1.3322573122452592
PPO,3,1,3,123,100,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.0415054471460376,0.1199183497092528,0.1245163414381128,0.0823092370029584,0.092059314250946,0.4683683971628231,11.19181679771212,0.02,,
PPO,3,1,3,123,101,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.0440657463130647,0.074863338629992,0.1321972389391941,0.0874122769951268,0.0774123817682266,0.4175964845135399,7.133087332239453,0.0075,,
PPO,3,1,3,123,102,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.0421815330721205,0.080017953809638,0.1265445992163617,0.1096520938991028,0.0499013066291809,0.4244147192639185,10.33244962047366,0.015,,
PPO,3,1,3,123,103,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.0855191771842149,0.2101814441201309,0.2565575315526447,0.0645013238176887,0.1310177594423294,0.4876713909265676,11.01422268390361,0.0125,,
PPO,3,1,3,123,104,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.0762209745003212,0.2237756212348285,0.2286629235009637,0.0472440437563223,0.0379101708531379,0.4948157461405386,14.524337722622626,0.03,,
PPO,3,1,3,123,105,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.0634309819362227,0.1520162269815017,0.1902929458086683,0.0499247795511267,0.0893243588507175,0.4225704625104914,8.556984312057224,0.01,,
PPO,3,1,3,123,106,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.0654960367153147,0.1827485310577185,0.1964881101459441,0.0546645212079179,0.1012366004288196,0.5118698224708661,14.899403784459722,0.03,,
PPO,3,1,3,123,107,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.0301057906548089,0.0696041519557898,0.0903173719644267,0.0704153876314744,0.0742718279361724,0.4530317285858754,10.917329299538787,0.02,,
PPO,3,1,3,123,108,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.058554207209764,0.1418017848952946,0.175662621629292,0.0519270825050311,0.0986163020133972,0.4005005341441257,6.563859721563691,0.0075,,
PPO,3,1,3,123,109,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.0453491358571095,0.109917926484301,0.1360474075713285,0.0872450936125752,0.1198397241532802,0.4694885842007424,12.303225058421468,0.0225,,
PPO,3,1,3,123,110,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.0557011666031072,0.1213226809973334,0.1671034998093218,0.0549282650290815,0.0601511001586914,0.427783086867492,8.577753575397812,0.01,,
PPO,3,1,3,123,111,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.0935564251867814,0.2353407545819577,0.2806692755603442,0.0583208236544404,0.0712273716926574,0.5299279240768245,15.141509047037978,0.03,,
PPO,3,1,3,123,112,noise,0.0,0.01,-1,6,4.0,0,77278897d6511369b3fedbcbe78afedcb00c519c71238d2bade7d09a86e4df13,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.072441707273476,0.1927531408432137,0.2173251218204282,0.0830989992648455,0.1203698515892028,0.452844960097702,9.31115302631123,0.0075,,
