model_name,train_seed,node,method,test_seed,mismatch,pulse_step,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
lqr_node3_q1_r1,-1,3,LQR,4,0.0,-1,0.037694802931578134,0.1271279935591765,0.1130844087947344,7.321115261242713e-06,1.6987323760986328e-06,0.07830751712984799,3.7426569832966177,0.005
zero_input,-1,3,Zero Input,4,0.0,-1,1.26960050226255,1.7485089348068716,3.80880150678765,2.155923476557673,2.0543696582317352,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,5,0.0,-1,0.08237006063035017,0.25332416737763536,0.2471101818910505,3.320304101999895e-05,1.1965632438659668e-05,0.12164230408736892,3.240311923547089,0.0
lqr_node3_q1_r1,-1,3,LQR,5,0.0,-1,0.0756414516721345,0.22938990453301492,0.2269243550164035,3.699071843315054e-05,3.594905138015747e-06,0.11606802796358241,2.6107114806757536,0.0
zero_input,-1,3,Zero Input,5,0.0,-1,1.8563029397749717,2.5240934998126785,5.568908819324915,3.104694212982316,0.5108253657817841,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,6,0.0,-1,0.0649955219798973,0.1730498996839116,0.19498656593969188,0.00013223180064448603,1.884251832962036e-05,0.1442933838786627,3.6461275428303006,0.0025
lqr_node3_q1_r1,-1,3,LQR,6,0.0,-1,0.05372357669968471,0.16867020479388095,0.1611707300990541,3.8842636126059073e-05,1.3977289199829102e-05,0.09695802262661316,1.1495974474911326,0.0
zero_input,-1,3,Zero Input,6,0.0,-1,1.3787031092859823,1.893499583193926,4.136109327857947,2.434107704662982,1.4785065054893494,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,7,0.0,-1,0.07393757551300773,0.21257044037768918,0.22181272653902318,6.82932405192175e-05,2.682209014892578e-05,0.12374116740006015,2.5968887067762805,0.0
lqr_node3_q1_r1,-1,3,LQR,7,0.0,-1,0.0659188138125952,0.19129005440991703,0.19775644143778562,4.1591095519654546e-05,5.662441253662109e-06,0.1376786571434518,3.667833736237693,0.0
zero_input,-1,3,Zero Input,7,0.0,-1,1.571412362295326,2.182749837479985,4.714237086885978,2.1809714356966223,2.3222282230854034,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,8,0.0,-1,0.01107429595434216,0.059223744162583664,0.03322288786302648,1.347181099800416e-06,4.1211023926734924e-07,0.017794330541666903,0.2999401674547428,0.0
lqr_node3_q1_r1,-1,3,LQR,8,0.0,-1,0.011579065035536254,0.05611546046849227,0.03473719510660876,2.265324310204129e-06,2.444721758365631e-07,0.016450425950909876,0.1827621425918122,0.0
zero_input,-1,3,Zero Input,8,0.0,-1,0.06758958159025422,0.10614369274053674,0.20276874477076262,0.27575621021520574,0.02842568699270487,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,9,0.0,-1,0.029124951016015418,0.0961196663649987,0.08737485304804625,0.00015851914491734386,2.2757798433303833e-05,0.06939165760760667,1.9835029029353628,0.0025
lqr_node3_q1_r1,-1,3,LQR,9,0.0,-1,0.04273961070959448,0.11786785134199204,0.12821883212878343,2.0789660881330937e-05,5.289912223815918e-06,0.040849250403424554,0.27907872143242374,0.0
zero_input,-1,3,Zero Input,9,0.0,-1,0.9321162049547891,1.2653408219547653,2.796348614864367,3.9928425914711423,2.4095193445682526,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,10,0.0,-1,0.031060571440496326,0.1474910632380386,0.09318171432148897,2.502828813445421e-06,1.0766088962554932e-06,0.11496393879099825,7.8585323017358295,0.0225
lqr_node3_q1_r1,-1,3,LQR,10,0.0,-1,0.03989147123675917,0.15587900343615338,0.11967441371027752,3.0769173193860937e-06,3.6135315895080566e-07,0.10157106747324601,6.348871035839773,0.015
zero_input,-1,3,Zero Input,10,0.0,-1,1.564050753691473,2.1543035996543307,4.692152261074419,2.09897063985283,3.9701892733573914,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,11,0.0,-1,0.03974606350303495,0.1309307941426777,0.11923819050910485,5.181520073502152e-05,1.4126300811767578e-05,0.09240622002807936,3.7389355216404727,0.005
lqr_node3_q1_r1,-1,3,LQR,11,0.0,-1,0.04035790822722625,0.12458313286025587,0.12107372468167873,1.680998154628424e-05,4.649162292480469e-06,0.10186731225583723,3.6161252482668163,0.0025
zero_input,-1,3,Zero Input,11,0.0,-1,0.8897294727984757,1.1745028736013858,2.6691884183954273,2.0426599200309057,3.9529396295547485,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,12,0.0,-1,0.04323293507588425,0.14119295674399582,0.12969880522765276,1.5599716362761863e-05,4.94346022605896e-06,0.07327315186213079,1.487918641280622,0.0
lqr_node3_q1_r1,-1,3,LQR,12,0.0,-1,0.04614347278729626,0.13733103739513203,0.1384304183618888,1.9286529241520683e-05,1.6614794731140137e-06,0.09100156912188057,2.617297211522775,0.0
zero_input,-1,3,Zero Input,12,0.0,-1,1.2760420025125803,1.6774159577858114,3.828126007537741,3.474922055079613,0.9374866485595703,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,13,0.0,-1,0.0959730253222763,0.2792043242314169,0.2879190759668289,0.00017118466627082706,3.670156002044678e-05,0.15518450134078463,4.012341312695217,0.0
lqr_node3_q1_r1,-1,3,LQR,13,0.0,-1,0.09397409998108064,0.26163283350673366,0.2819222999432419,5.5262232544245545e-05,9.000301361083984e-06,0.18285919082436272,6.153768654579672,0.005
zero_input,-1,3,Zero Input,13,0.0,-1,1.3459963866494788,1.9755051654170053,4.037989159948436,2.189617578998024,1.162385642528534,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,14,0.0,-1,0.02413900800731346,0.07440528620325827,0.07241702402194038,5.964834220063539e-05,1.683831214904785e-05,0.05278090303043772,1.1450782475555652,0.0
lqr_node3_q1_r1,-1,3,LQR,14,0.0,-1,0.02740050405923878,0.07325314481772688,0.08220151217771633,1.8968580313670783e-05,3.119930624961853e-06,0.05873021649866908,1.3320416693341068,0.0
zero_input,-1,3,Zero Input,14,0.0,-1,1.289125361759293,1.8963893147518611,3.867376085277879,3.5578150356441367,2.8292636573314667,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,15,0.0,-1,0.043237998920584955,0.14328388669185477,0.12971399676175485,1.5076359067066217e-05,5.827285349369049e-06,0.06067169030333992,1.2983041993348488,0.0
lqr_node3_q1_r1,-1,3,LQR,15,0.0,-1,0.04602399402714535,0.13117059272627835,0.13807198208143603,1.8582871919612824e-05,2.009328454732895e-06,0.04191560192706609,0.3481357396972245,0.0
zero_input,-1,3,Zero Input,15,0.0,-1,0.6209689738462716,0.8391720499480968,1.8629069215388145,1.7660864974245614,0.4410235583782196,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,16,0.0,-1,0.009154950666197995,0.03567721466431187,0.027464851998593984,2.6488429464307833e-05,7.502734661102295e-06,0.029288070030194565,0.3666128350307327,0.0
lqr_node3_q1_r1,-1,3,LQR,16,0.0,-1,0.010916937506759225,0.03715112802706591,0.03275081252027767,7.694661847235243e-06,9.313225746154785e-07,0.03178767738407565,0.4079913601018736,0.0
zero_input,-1,3,Zero Input,16,0.0,-1,0.7431017427658004,1.1456179121778913,2.229305228297401,1.3024493199025775,0.724141463637352,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,17,0.0,-1,0.015498438314902453,0.059769483045594984,0.04649531494470736,7.068830323807987e-06,3.3155083656311035e-06,0.039069696341146556,1.0630343448402226,0.0
lqr_node3_q1_r1,-1,3,LQR,17,0.0,-1,0.018485505356246656,0.0636314638594884,0.05545651606873997,7.245238341483069e-06,1.1511147022247314e-06,0.03684010290979918,0.49077611253279374,0.0
zero_input,-1,3,Zero Input,17,0.0,-1,0.3576422545273888,0.5178616616208962,1.0729267635821664,0.9134973436823965,1.1355339139699936,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,18,0.0,-1,0.014366778028905949,0.06570410357049668,0.043100334086717845,4.657751156224145e-06,2.1955929696559906e-06,0.046777380560698946,1.575867067052993,0.0025
lqr_node3_q1_r1,-1,3,LQR,18,0.0,-1,0.026174599537432366,0.09225299427899644,0.07852379861229711,4.226715522415844e-06,7.087364792823792e-07,0.03075009605702535,0.2876448633970645,0.0
zero_input,-1,3,Zero Input,18,0.0,-1,0.2785471872846942,0.3852495421278098,0.8356415618540826,0.8619917751531359,0.46143777668476105,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,19,0.0,-1,0.06729502811256087,0.22186943305674592,0.2018850843376826,1.9760330977999135e-05,6.943941116333008e-06,0.12332953824348135,6.417206314456111,0.015
lqr_node3_q1_r1,-1,3,LQR,19,0.0,-1,0.0719691586916057,0.21750970983604265,0.2159074760748171,2.5218415913390525e-05,2.4512410163879395e-06,0.13926786107672431,7.3940996085627635,0.015
zero_input,-1,3,Zero Input,19,0.0,-1,1.8340287286593135,2.5208667185386053,5.502086185977941,2.2395678561318806,0.3487289547920227,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,0,0.5,-1,0.1097781080756482,0.3168117876465713,0.3293343242269446,0.06385167729523447,0.02735026553273201,0.18912471242787832,10.658507300039583,0.03
lqr_node3_q1_r1,-1,3,LQR,0,0.5,-1,0.11294736649379666,0.31397453572880146,0.33884209948139,0.0668086764621146,0.027307387441396713,0.20144482768603636,10.799815773385639,0.0275
zero_input,-1,3,Zero Input,0,0.5,-1,1.780665298343225,2.4668900045329147,5.341995895029675,2.757565166801214,0.6795856058597565,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,1,0.5,-1,0.02462964951477214,0.07171043417904543,0.07388894854431642,0.02634153045989849,0.04065859317779541,0.050943477539127306,1.3175395683397202,0.0
lqr_node3_q1_r1,-1,3,LQR,1,0.5,-1,0.03122396502800205,0.08457628441795419,0.09367189508400615,0.029412363598376144,0.050905585289001465,0.055439408712367085,0.7935232508001565,0.0
zero_input,-1,3,Zero Input,1,0.5,-1,0.8807231207329436,1.1449566515912093,2.642169362198831,2.871610281828009,5.002198934555054,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,2,0.5,-1,0.016452487794198917,0.048128984920784455,0.04935746338259675,0.01015965347925638,0.0034988378174602985,0.04056885905280486,1.3784224236507945,0.0025
lqr_node3_q1_r1,-1,3,LQR,2,0.5,-1,0.025449427078707967,0.06797560248285663,0.0763482812361239,0.009280694269195752,0.0035401671193540096,0.032616736035481354,0.4082967569209928,0.0
zero_input,-1,3,Zero Input,2,0.5,-1,0.3512533367723722,0.5320316245032242,1.0537600103171165,2.2657008549129523,4.278791129589081,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,3,0.5,-1,0.038880083679762714,0.09422509819082583,0.11664025103928814,0.06512308629505613,0.020010801032185555,0.07750761167069622,1.4679964921672692,0.0
lqr_node3_q1_r1,-1,3,LQR,3,0.5,-1,0.052309864582412616,0.10983150144329797,0.15692959374723783,0.06876747518846835,0.03753679618239403,0.06016154825330315,0.35529548947838957,0.0
zero_input,-1,3,Zero Input,3,0.5,-1,1.1136688415738363,1.609717061735999,3.341006524721509,5.131047508230916,1.3928495645523071,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,4,0.5,-1,0.03219591920387545,0.10980628192395338,0.09658775761162634,0.02596487810858238,0.0038550077006220818,0.08980841368687643,4.677756916718443,0.0125
lqr_node3_q1_r1,-1,3,LQR,4,0.5,-1,0.04575270559566741,0.1334021414297352,0.13725811678700223,0.049560650499008686,0.013908336870372295,0.09379203077801967,3.6170906458376297,0.0025
zero_input,-1,3,Zero Input,4,0.5,-1,1.3389744302404987,1.9037025742110119,4.016923290721496,1.5024354967438145,2.3791131377220154,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,5,0.5,-1,0.04407023543167584,0.1781831030121884,0.1322107062950275,0.009231669779430017,0.0073342472314834595,0.10131585964482473,4.966123974811037,0.0125
lqr_node3_q1_r1,-1,3,LQR,5,0.5,-1,0.06786018938073116,0.21688172810962741,0.20358056814219347,0.020371592048854557,0.005813654512166977,0.08236463701029069,2.6539375429362533,0.0
zero_input,-1,3,Zero Input,5,0.5,-1,1.0633304994352044,1.4662390919054715,3.1899914983056132,2.826873479158054,1.9185228049755096,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,6,0.5,-1,0.06350269732344199,0.19645796861168582,0.19050809197032598,0.018960056084863567,0.008188843727111816,0.10637329461661509,2.9861340028566716,0.0
lqr_node3_q1_r1,-1,3,LQR,6,0.5,-1,0.0714718893774981,0.1959044866138072,0.2144156681324943,0.03757618777281432,0.004608616232872009,0.1354886325276411,5.0896234822622235,0.0025
zero_input,-1,3,Zero Input,6,0.5,-1,1.6597469895814894,2.293504063973434,4.979240968744468,2.907878653226811,2.465375006198883,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,7,0.5,-1,0.015300768048596178,0.0433941916499736,0.04590230414578854,0.029518040966380527,0.04031991958618164,0.04248579936171708,1.0555530373519038,0.0
lqr_node3_q1_r1,-1,3,LQR,7,0.5,-1,0.03713284033243811,0.07402593694566952,0.11139852099731434,0.1012706149507452,0.06862345337867737,0.03636451161125712,0.23013625122464942,0.0
zero_input,-1,3,Zero Input,7,0.5,-1,0.9008990165762796,1.179360545513526,2.7026970497288385,2.8609341187287627,0.9150903522968292,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,8,0.5,-1,0.043779242620048606,0.142399863734422,0.1313377278601458,0.027992770041304606,0.018530024215579033,0.10662301531307715,5.106056705474046,0.0125
lqr_node3_q1_r1,-1,3,LQR,8,0.5,-1,0.06114207791897653,0.16710078467026085,0.1834262337569296,0.08000926242244465,0.11899614706635475,0.1050612794088124,3.897828354391856,0.005
zero_input,-1,3,Zero Input,8,0.5,-1,1.1644176451159534,1.5538929904891037,3.49325293534786,4.609612665058654,5.251944363117218,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,9,0.5,-1,0.05407119859033206,0.213268105017936,0.16221359577099617,0.011073174024069751,0.013972003012895584,0.14011943246472505,6.373023185763857,0.0175
lqr_node3_q1_r1,-1,3,LQR,9,0.5,-1,0.08388013258407624,0.23756006512462738,0.25164039775222874,0.035079642538165236,0.019772890955209732,0.11846664125595342,4.195337032382332,0.0075
zero_input,-1,3,Zero Input,9,0.5,-1,0.6873218562153609,1.1820319399809587,2.0619655686460825,0.5345203780833586,1.241581305861473,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,10,0.5,-1,0.033249469663628864,0.13860548705367906,0.09974840899088659,0.015609183601667116,0.0016106730327010155,0.07192604071890327,4.158542606471985,0.01
lqr_node3_q1_r1,-1,3,LQR,10,0.5,-1,0.044758894126390045,0.15676804969497438,0.13427668237917015,0.047270765987995234,0.0060224393382668495,0.07297307735934919,3.1359879324832023,0.0025
zero_input,-1,3,Zero Input,10,0.5,-1,1.1711301276760666,1.5718788642204562,3.5133903830282,2.302771160873458,0.44889187067747116,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,11,0.5,-1,0.020919482874570232,0.054603554731310545,0.0627584486237107,0.04482641025089923,0.037072181701660156,0.07518293115396303,2.7285413718634866,0.005
lqr_node3_q1_r1,-1,3,LQR,11,0.5,-1,0.06100228873038152,0.1139595891392952,0.18300686619114456,0.18771887299271278,0.04168343544006348,0.06808865507667988,1.1619335000512387,0.0
zero_input,-1,3,Zero Input,11,0.5,-1,1.1989135120810317,1.6111098362722782,3.596740536243095,3.0034910109537987,2.051012694835663,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,12,0.5,-1,0.018992145161213336,0.0842387865144878,0.05697643548364001,0.014608884618307153,0.008510131388902664,0.0728321386979628,1.1965684449372234,0.0
lqr_node3_q1_r1,-1,3,LQR,12,0.5,-1,0.025977854575909187,0.0829167548412633,0.07793356372772756,0.05311093725448037,0.008412735536694527,0.07329127214840431,0.8617969632234952,0.0
zero_input,-1,3,Zero Input,12,0.5,-1,0.7907145058307317,1.0748358850054047,2.372143517492195,3.6146988514580842,3.2333974838256836,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,13,0.5,-1,0.03553675707616996,0.13330576203495942,0.10661027122850987,0.0262441445245511,0.008220921270549297,0.04102041261117357,0.22151927403966926,0.0
lqr_node3_q1_r1,-1,3,LQR,13,0.5,-1,0.05335191415585283,0.13530228261074764,0.1600557424675585,0.047932083913941444,0.007520199753344059,0.03766277748791412,0.08971005960876723,0.0
zero_input,-1,3,Zero Input,13,0.5,-1,0.5866485927517179,0.8729482171041087,1.7599457782551535,3.194361442125138,1.2059089839458466,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,14,0.5,-1,0.010515775015741797,0.031275104912514035,0.03154732504722539,0.014039585993475752,0.00760904885828495,0.04762039890981969,2.1718147558677754,0.005
lqr_node3_q1_r1,-1,3,LQR,14,0.5,-1,0.020814946674566067,0.04735357638697669,0.062444840023698205,0.03447167935528229,0.00472653191536665,0.04482599667951995,1.0182714385059703,0.0
zero_input,-1,3,Zero Input,14,0.5,-1,0.3822039679584658,0.58336063931171,1.1466119038753972,2.518449485669901,4.0731178522109985,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,15,0.5,-1,0.05530693246971379,0.22849768199925283,0.16592079740914137,0.003119192681171828,0.0020075347274541855,0.15026126703493614,9.549189948537375,0.0275
lqr_node3_q1_r1,-1,3,LQR,15,0.5,-1,0.06816205408494588,0.25281677604271313,0.20448616225483765,0.005532198913257431,0.0011517982929944992,0.13211847683833705,7.62611360239655,0.0175
zero_input,-1,3,Zero Input,15,0.5,-1,1.0528042680790597,1.4653390365275316,3.158412804237179,1.64892818397026,0.23148130998015404,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,16,0.5,-1,0.03717929835730106,0.11033839166781163,0.11153789507190319,0.022839431763040246,0.007102549076080322,0.09027704565862468,1.8526876144057853,0.0025
lqr_node3_q1_r1,-1,3,LQR,16,0.5,-1,0.05614558805120104,0.13082876012673456,0.16843676415360312,0.07028446883469085,0.013453960418701172,0.06992068525785934,0.5122049389613507,0.0
zero_input,-1,3,Zero Input,16,0.5,-1,1.1824610485100742,1.616115095835368,3.547383145530223,2.221722002342389,0.590686745941639,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,17,0.5,-1,0.05843989354293524,0.18620821049285213,0.1753196806288057,0.006787851478697525,0.0029061390087008476,0.1091533449624765,3.112206154245844,0.0
lqr_node3_q1_r1,-1,3,LQR,17,0.5,-1,0.06251090525414141,0.18500965834669733,0.18753271576242425,0.014813219277579108,0.002408396452665329,0.09780852043339999,1.6148116927655334,0.0
zero_input,-1,3,Zero Input,17,0.5,-1,1.5120123834376311,2.16057622130165,4.536037150312893,1.7980340635978882,0.6063130050897598,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,18,0.5,-1,0.07905548608746513,0.22637927663094645,0.23716645826239538,0.02146216001315617,0.012989960610866547,0.09644300250935733,1.7714833435173434,0.0
lqr_node3_q1_r1,-1,3,LQR,18,0.5,-1,0.08533649413121813,0.21247883059884748,0.2560094823936544,0.02438050055772894,0.008235551416873932,0.08711760515127066,1.0019668276963236,0.0
zero_input,-1,3,Zero Input,18,0.5,-1,1.1854690174190505,1.675656980574713,3.5564070522571516,1.4424104876816273,0.24067475646734238,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,19,0.5,-1,0.06654313265373861,0.1708379901611952,0.19962939796121582,0.04644540654219411,0.024710848927497864,0.11203024735641746,2.6497780300802236,0.0025
lqr_node3_q1_r1,-1,3,LQR,19,0.5,-1,0.06684915989607182,0.16179182715134455,0.20054747968821546,0.04999088817620995,0.021276116371154785,0.12471064225538792,3.008042541523038,0.0
zero_input,-1,3,Zero Input,19,0.5,-1,1.2737547168515915,1.7644559147546384,3.821264150554774,2.4737670315360583,4.0754048228263855,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,0,1.0,-1,0.13705766877757133,0.3312004258642619,0.411173006332714,0.12648959954004782,0.054380837827920914,0.22290795263915586,10.78418518666806,0.03
lqr_node3_q1_r1,-1,3,LQR,0,1.0,-1,0.14108436042094544,0.3268364721855513,0.4232530812628363,0.13578512996757103,0.05277169123291969,0.2401631109981433,10.985155735465758,0.0275
zero_input,-1,3,Zero Input,0,1.0,-1,1.8026470492531237,2.473488157095941,5.407941147759371,1.8094684956250366,0.6795831024646759,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,1,1.0,-1,0.030456590910573008,0.07250934121749601,0.09136977273171902,0.052543752907234946,0.08112847805023193,0.06332771847038494,1.3368189766832559,0.0
lqr_node3_q1_r1,-1,3,LQR,1,1.0,-1,0.03978779800785884,0.08853790919512473,0.1193633940235765,0.0584060001520463,0.10056859254837036,0.06846017351373594,0.8160989326402188,0.0
zero_input,-1,3,Zero Input,1,1.0,-1,0.7014896234285306,0.9029585653432823,2.104468870285592,1.4487739361730623,0.8228225111961365,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,2,1.0,-1,0.025297320261191195,0.053638178671906435,0.07589196078357359,0.020278556801286745,0.006655198987573385,0.04994105270592278,1.3896577223078386,0.0025
lqr_node3_q1_r1,-1,3,LQR,2,1.0,-1,0.03883927113048311,0.07697099370413889,0.11651781339144933,0.019004066589713833,0.007186484057456255,0.04327408539589179,0.4231049410813899,0.0
zero_input,-1,3,Zero Input,2,1.0,-1,0.33969179483177797,0.5491059162844929,1.019075384495334,2.633202485372255,3.493792235851288,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,3,1.0,-1,0.049400991042928825,0.09926846616537989,0.14820297312878647,0.13046360947191715,0.03965278901159763,0.09340892637385395,1.4756464029413345,0.0
lqr_node3_q1_r1,-1,3,LQR,3,1.0,-1,0.07078621956140053,0.12462662716477993,0.21235865868420162,0.13841129835970975,0.07703758776187897,0.07556047057962015,0.3519506532643725,0.0
zero_input,-1,3,Zero Input,3,1.0,-1,1.1101021820978136,1.5461280841790703,3.3303065462934405,5.887263234014864,2.655500143766403,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,4,1.0,-1,0.042526161957552294,0.11341737124388923,0.12757848587265688,0.052210486180689415,0.007889661006629467,0.11296513568414863,4.751677428989527,0.0125
lqr_node3_q1_r1,-1,3,LQR,4,1.0,-1,0.06405772958051473,0.14194108899269656,0.19217318874154415,0.10191737940350984,0.027932967990636826,0.11943525114204698,3.699004726315241,0.0025
zero_input,-1,3,Zero Input,4,1.0,-1,1.791097288897086,2.34707539424928,5.373291866691258,4.249498616858029,1.7662188857793808,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,5,1.0,-1,0.04907369355830586,0.1790741497237913,0.14722108067491757,0.0183947737943841,0.014451650902628899,0.10728326595464996,4.944901229998292,0.0125
lqr_node3_q1_r1,-1,3,LQR,5,1.0,-1,0.07780422131915701,0.21975674379973825,0.23341266395747104,0.040316092718484596,0.011423124000430107,0.08953986204752774,2.6416362780149476,0.0
zero_input,-1,3,Zero Input,5,1.0,-1,1.0187231387582267,1.3959637987211562,3.05616941627468,2.4804190778644917,1.2191807627677917,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,6,1.0,-1,0.07071400372697008,0.19981442896755533,0.21214201118091025,0.037734503027074685,0.01647685468196869,0.11132609692780751,2.9291624845547926,0.0
lqr_node3_q1_r1,-1,3,LQR,6,1.0,-1,0.08407751899750644,0.20155805643755387,0.25223255699251934,0.07717027556852518,0.009325722232460976,0.14587846541420268,5.073556998600995,0.0025
zero_input,-1,3,Zero Input,6,1.0,-1,1.8205425672276458,2.41675910567532,5.4616277016829375,3.7210866561228477,0.7746139764785767,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,7,1.0,-1,0.02312219757486076,0.04789950798990046,0.06936659272458227,0.058938676571864405,0.08088162541389465,0.05375473657413908,1.0712171150358556,0.0
lqr_node3_q1_r1,-1,3,LQR,7,1.0,-1,0.061651086146731926,0.09214537923618411,0.18495325844019578,0.20746279595258796,0.1475544273853302,0.053822976558931125,0.2639298100944495,0.0
zero_input,-1,3,Zero Input,7,1.0,-1,0.944572797339295,1.2644783771132517,2.833718392017885,2.3964672772282802,0.3266807049512863,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,8,1.0,-1,0.04865184485763683,0.14319740358282068,0.1459555345729105,0.05552678157425957,0.0364961139857769,0.1114700810421732,5.0768779805696465,0.0125
lqr_node3_q1_r1,-1,3,LQR,8,1.0,-1,0.07722831852710864,0.17282174363448333,0.23168495558132593,0.15814288944741825,0.22882306948304176,0.11203666731184139,3.896375304725874,0.005
zero_input,-1,3,Zero Input,8,1.0,-1,0.7812103629948344,1.0801533703164825,2.343631088984503,2.6208843066368575,2.335178405046463,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,9,1.0,-1,0.06051510124239321,0.2127476249065679,0.18154530372717964,0.021907393717103534,0.02765107899904251,0.17632484793003436,6.414448181680985,0.0175
lqr_node3_q1_r1,-1,3,LQR,9,1.0,-1,0.10243378461246454,0.24302341718759035,0.3073013538373936,0.06775285765229735,0.038473762571811676,0.15419358288850538,4.263324731398191,0.0075
zero_input,-1,3,Zero Input,9,1.0,-1,0.8572170449697961,1.233961263141445,2.5716511349093882,1.928195195985429,1.0372946709394455,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,10,1.0,-1,0.038997138634591935,0.13758758585862155,0.1169914159037758,0.03103817579118006,0.002979004755616188,0.08174815523133908,4.1525146690241215,0.01
lqr_node3_q1_r1,-1,3,LQR,10,1.0,-1,0.057174656327453104,0.15782428553256442,0.1715239689823593,0.09200521797102726,0.011927176266908646,0.08452741615697403,3.1386920860077208,0.0025
zero_input,-1,3,Zero Input,10,1.0,-1,1.1454241007021826,1.5693798346184578,3.4362723021065475,2.0439479130659435,0.27050988376140594,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,11,1.0,-1,0.0328871474650875,0.06254132692755988,0.09866144239526252,0.09088702073297751,0.07311904430389404,0.09736457219036143,2.8113273588786307,0.005
lqr_node3_q1_r1,-1,3,LQR,11,1.0,-1,0.10690933218688789,0.15595201959388794,0.32072799656066364,0.397263681171117,0.07815402746200562,0.09531940256929919,1.2898738081556138,0.0
zero_input,-1,3,Zero Input,11,1.0,-1,1.2704911556711123,1.6977793152672642,3.8114734670133363,5.467537510910152,1.70657679438591,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,12,1.0,-1,0.0252587146836806,0.08514593899813049,0.0757761440510418,0.029271113605778894,0.017071235924959183,0.10912470864666221,1.3055159351714343,0.0
lqr_node3_q1_r1,-1,3,LQR,12,1.0,-1,0.04009906110893362,0.08878283641468879,0.12029718332680087,0.10794175749667632,0.016786940395832062,0.11179371272675935,0.9806889941236934,0.0
zero_input,-1,3,Zero Input,12,1.0,-1,1.1208313299205188,1.5174963128235914,3.3624939897615564,4.904097883789627,4.476446509361267,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,13,1.0,-1,0.047539574567519643,0.1382131633142149,0.14261872370255893,0.05269990187069332,0.016749714501202106,0.06553613601665842,0.2681861351194449,0.0
lqr_node3_q1_r1,-1,3,LQR,13,1.0,-1,0.08847355683644226,0.1604893670648247,0.2654206705093268,0.10431139360837362,0.01535785011947155,0.06742397134598435,0.1776212908325078,0.0
zero_input,-1,3,Zero Input,13,1.0,-1,0.8971083723302816,1.3051720790346166,2.691325116990845,2.0394103142812297,0.9352375268936157,0.0,0.0,0.0
linear_gain_8,-1,3,Linear,14,1.0,-1,0.016992367846242532,0.035136675328557354,0.0509771035387276,0.028112815960344893,0.015203071758151054,0.05819135024549063,2.1817511041837894,0.005
lqr_node3_q1_r1,-1,3,LQR,14,1.0,-1,0.031285650565011036,0.05400242855732689,0.09385695169503311,0.06768399003007805,0.009523759596049786,0.05655744763640187,1.032751018018353,0.0
zero_input,-1,3,Zero Input,14,1.0,-1,0.6657390193502765,1.0992088126354653,1.9972170580508295,2.026890742512029,1.079370766878128,0.0,0.0,0.0
